system:index,classification,median,plotid,.geo
0,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.34003200107534,38.908187211156836]}"
1,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.34003200107534,38.90826410409642]}"
2,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33993318639408,38.90757206464133]}"
3,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33993318639408,38.90764895824728]}"
4,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33993318639408,38.90772585176995]}"
5,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33993318639408,38.90780274520933]}"
6,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33993318639408,38.90787963856539]}"
7,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33993318639408,38.90795653183818]}"
8,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33993318639408,38.908033425027696]}"
9,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33993318639408,38.90811031813388]}"
10,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33993318639408,38.90818721115684]}"
11,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33993318639408,38.90826410409642]}"
12,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33983437171281,38.90757206464133]}"
13,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33983437171281,38.90764895824728]}"
14,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33983437171281,38.90772585176995]}"
15,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33983437171281,38.90780274520933]}"
16,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33983437171281,38.90787963856539]}"
17,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33983437171281,38.90795653183818]}"
18,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33983437171281,38.908033425027696]}"
19,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33983437171281,38.90811031813388]}"
20,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33983437171281,38.90818721115684]}"
21,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33983437171281,38.90826410409642]}"
22,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33973555703155,38.90757206464133]}"
23,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33973555703155,38.90764895824728]}"
24,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33973555703155,38.90772585176995]}"
25,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33973555703155,38.90780274520933]}"
26,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33973555703155,38.90787963856539]}"
27,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33973555703155,38.90795653183818]}"
28,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33973555703155,38.908033425027696]}"
29,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33973555703155,38.90811031813388]}"
30,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33973555703155,38.90818721115684]}"
31,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33973555703155,38.90826410409642]}"
32,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33963674235028,38.907572064641336]}"
33,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33963674235028,38.90764895824728]}"
34,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33963674235028,38.90772585176995]}"
35,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33963674235028,38.90780274520933]}"
36,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33963674235028,38.90787963856539]}"
37,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33963674235028,38.90795653183819]}"
38,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33963674235028,38.908033425027696]}"
39,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33963674235028,38.90811031813387]}"
40,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33963674235028,38.90818721115684]}"
41,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33963674235028,38.90826410409642]}"
42,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33953792766901,38.90757206464133]}"
43,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33953792766901,38.90764895824728]}"
44,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33953792766901,38.90772585176995]}"
45,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33953792766901,38.90780274520933]}"
46,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33953792766901,38.90787963856539]}"
47,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33953792766901,38.907956531838174]}"
48,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33953792766901,38.908033425027696]}"
49,Trees,10.0,7220,"{""type"":""Point"",""coordinates"":[-77.33953792766901,38.90811031813388]}"
