system:index,classification,median,plotid,.geo
0,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.8888705660657,36.87825682690327]}"
1,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88887056606572,36.87833586995681]}"
2,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.8888705660657,36.87841491292855]}"
3,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88887056606572,36.87849395581848]}"
4,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88887056606572,36.8785729986266]}"
5,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88887056606572,36.87865204135292]}"
6,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88887056606572,36.87873108399742]}"
7,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88887056606572,36.87881012656013]}"
8,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88887056606572,36.87888916904103]}"
9,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88887056606572,36.878968211440096]}"
10,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88877175138444,36.87825682690327]}"
11,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88877175138444,36.87833586995681]}"
12,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88877175138444,36.87841491292855]}"
13,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88877175138444,36.87849395581848]}"
14,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88877175138444,36.8785729986266]}"
15,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88877175138444,36.87865204135292]}"
16,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88877175138444,36.87873108399742]}"
17,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88877175138444,36.87881012656013]}"
18,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88877175138444,36.878889169041024]}"
19,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88877175138444,36.878968211440096]}"
20,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88867293670317,36.87825682690327]}"
21,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88867293670317,36.87833586995681]}"
22,Cropland,40.0,10502,"{""type"":""Point"",""coordinates"":[-100.88867293670317,36.87841491292855]}"
