system:index,classification,median,plotid,.geo
37,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44748899397382,29.03677607718074]}"
38,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44748899397382,29.036862471645296]}"
39,Built-up,50.0,3224,"{""type"":""Point"",""coordinates"":[-95.44739017929257,29.03608491886065]}"
40,Built-up,50.0,3224,"{""type"":""Point"",""coordinates"":[-95.44739017929257,29.036171313903782]}"
41,Built-up,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44739017929255,29.03625770887457]}"
42,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44739017929255,29.036344103773075]}"
43,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44739017929257,29.036430498599266]}"
44,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44739017929257,29.036516893353095]}"
45,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44739017929257,29.03660328803463]}"
46,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44739017929257,29.036689682643825]}"
47,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44739017929257,29.03677607718074]}"
48,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44739017929255,29.036862471645296]}"
49,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44729136461127,29.036084918860645]}"
50,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44729136461127,29.036171313903782]}"
51,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44729136461127,29.03625770887457]}"
52,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44729136461127,29.036344103773075]}"
53,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44729136461127,29.03643049859926]}"
54,Trees,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44729136461127,29.036516893353095]}"
55,Trees,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44729136461127,29.03660328803463]}"
56,Trees,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44729136461127,29.036689682643825]}"
57,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44729136461127,29.036862471645296]}"
58,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44719254993004,29.036084918860645]}"
59,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44719254993002,29.036171313903782]}"
60,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44719254993004,29.03625770887457]}"
61,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44719254993004,29.036344103773075]}"
62,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44719254993002,29.036430498599252]}"
63,Trees,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44719254993004,29.036516893353095]}"
64,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44719254993004,29.03660328803463]}"
65,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44719254993004,29.036689682643825]}"
66,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44709373524876,29.036084918860645]}"
67,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44709373524876,29.036171313903782]}"
68,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44709373524876,29.03625770887457]}"
69,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44709373524876,29.036344103773075]}"
70,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44709373524876,29.03643049859926]}"
71,Trees,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44709373524876,29.036516893353095]}"
72,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44709373524876,29.03660328803463]}"
73,Trees,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44709373524876,29.036689682643825]}"
74,Built-up,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44709373524876,29.03686247164529]}"
75,Trees,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44699492056749,29.036084918860645]}"
76,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44699492056749,29.036171313903782]}"
77,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44699492056749,29.03625770887457]}"
78,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44699492056749,29.036516893353095]}"
79,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44699492056749,29.03660328803463]}"
80,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.44699492056749,29.036689682643825]}"
81,Trees,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.4468961058862,29.03608491886065]}"
82,Grassland,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.4468961058862,29.036171313903782]}"
83,Trees,10.0,3224,"{""type"":""Point"",""coordinates"":[-95.4468961058862,29.03625770887457]}"
84,Built-up,10.0,3224,"{""type"":""Point"",""coordinates"":[-95.4468961058862,29.03643049859926]}"
85,Trees,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.4468961058862,29.036516893353095]}"
86,Trees,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.4468961058862,29.03660328803463]}"
87,Trees,30.0,3224,"{""type"":""Point"",""coordinates"":[-95.4468961058862,29.03677607718074]}"
88,Trees,10.0,3224,"{""type"":""Point"",""coordinates"":[-95.44679729120494,29.036084918860645]}"
89,Built-up,10.0,3224,"{""type"":""Point"",""coordinates"":[-95.44679729120494,29.036171313903782]}"
90,Built-up,10.0,3224,"{""type"":""Point"",""coordinates"":[-95.44679729120494,29.03625770887457]}"
91,Grassland,10.0,3224,"{""type"":""Point"",""coordinates"":[-95.44679729120494,29.036344103773075]}"
92,Built-up,10.0,3224,"{""type"":""Point"",""coordinates"":[-95.44679729120494,29.03643049859926]}"
93,Grassland,10.0,3224,"{""type"":""Point"",""coordinates"":[-95.44679729120494,29.036689682643825]}"
94,Trees,10.0,3224,"{""type"":""Point"",""coordinates"":[-95.44679729120494,29.03677607718074]}"
95,Trees,10.0,3224,"{""type"":""Point"",""coordinates"":[-95.44669847652368,29.03608491886065]}"
96,Built-up,10.0,3224,"{""type"":""Point"",""coordinates"":[-95.44669847652368,29.03625770887457]}"
97,Grassland,10.0,3224,"{""type"":""Point"",""coordinates"":[-95.44669847652368,29.036344103773075]}"
98,Built-up,10.0,3224,"{""type"":""Point"",""coordinates"":[-95.44669847652368,29.036516893353095]}"
99,Grassland,10.0,3224,"{""type"":""Point"",""coordinates"":[-95.44669847652368,29.036689682643825]}"
100,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47330352347632,29.031588293894146]}"
101,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47330352347632,29.03167469270103]}"
102,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47330352347632,29.031761091435577]}"
103,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47330352347632,29.03184749009785]}"
104,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47330352347632,29.031933888687742]}"
105,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47330352347632,29.03202028720536]}"
106,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47330352347632,29.032106685650664]}"
107,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47330352347632,29.03219308402366]}"
108,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47330352347632,29.032279482324327]}"
109,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47320470879508,29.031588293894146]}"
110,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47320470879508,29.03167469270103]}"
111,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47320470879508,29.03176109143557]}"
112,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47320470879508,29.03184749009785]}"
113,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47320470879508,29.031933888687742]}"
114,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47320470879508,29.03202028720536]}"
115,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47320470879508,29.032106685650678]}"
116,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47320470879508,29.03219308402366]}"
117,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47320470879508,29.032279482324327]}"
118,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47320470879508,29.032365880552703]}"
119,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47310589411381,29.031588293894146]}"
120,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47310589411381,29.03167469270103]}"
121,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47310589411381,29.03176109143557]}"
122,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47310589411381,29.03184749009785]}"
123,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47310589411381,29.031933888687742]}"
124,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47310589411381,29.032020287205352]}"
125,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47310589411381,29.032106685650664]}"
126,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47310589411381,29.03219308402366]}"
127,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47310589411381,29.032279482324327]}"
128,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47300707943253,29.031588293894146]}"
129,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47300707943253,29.03167469270103]}"
130,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47300707943253,29.03176109143557]}"
131,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47300707943253,29.03184749009785]}"
132,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47300707943253,29.031933888687742]}"
133,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47300707943253,29.03202028720536]}"
134,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47300707943253,29.03210668565067]}"
135,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47300707943253,29.03219308402366]}"
136,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47300707943253,29.032279482324327]}"
137,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47300707943253,29.032365880552703]}"
138,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47290826475128,29.031588293894146]}"
139,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47290826475128,29.03167469270103]}"
140,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47290826475128,29.03176109143557]}"
141,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47290826475128,29.03184749009785]}"
142,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47290826475128,29.032020287205352]}"
143,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47290826475128,29.03210668565067]}"
144,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47290826475128,29.032279482324327]}"
145,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47280945007,29.031588293894146]}"
146,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47280945007,29.03167469270103]}"
147,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47280945007,29.03176109143557]}"
148,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47280945007,29.03184749009785]}"
149,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47280945007,29.031933888687742]}"
150,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47280945007,29.03202028720536]}"
151,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47280945007,29.032106685650664]}"
152,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47280945007,29.03219308402366]}"
153,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47280945007,29.032365880552703]}"
154,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47271063538875,29.03158829389415]}"
155,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47271063538875,29.03167469270103]}"
156,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47271063538875,29.031761091435577]}"
157,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47271063538875,29.03184749009785]}"
158,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47271063538875,29.03193388868775]}"
159,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47271063538875,29.032020287205366]}"
160,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47271063538875,29.03219308402366]}"
161,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.4726118207075,29.03167469270103]}"
162,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.4726118207075,29.031761091435577]}"
163,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47261182070748,29.03184749009785]}"
164,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.4726118207075,29.031933888687742]}"
165,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.4726118207075,29.032020287205366]}"
166,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47261182070748,29.032106685650678]}"
167,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.4726118207075,29.032365880552703]}"
168,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.4725130060262,29.031588293894146]}"
169,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.4725130060262,29.03167469270103]}"
170,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.4725130060262,29.03176109143557]}"
171,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.4725130060262,29.03184749009785]}"
172,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.4725130060262,29.03193388868774]}"
173,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.4725130060262,29.03219308402366]}"
174,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47241419134495,29.031588293894146]}"
175,Grassland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47241419134495,29.03167469270103]}"
176,Shrubland,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47241419134495,29.031761091435577]}"
177,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47241419134495,29.03184749009785]}"
178,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47241419134495,29.032020287205366]}"
179,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47241419134495,29.032279482324327]}"
180,Trees,10.0,3225,"{""type"":""Point"",""coordinates"":[-95.47241419134494,29.032365880552703]}"
181,Open Water,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46816038051207,29.03158829389415]}"
182,Grassland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46816038051207,29.03167469270103]}"
183,Grassland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46816038051207,29.031761091435577]}"
184,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46816038051209,29.03184749009785]}"
185,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46816038051207,29.031933888687742]}"
186,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46816038051207,29.03202028720536]}"
187,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46816038051207,29.032106685650678]}"
188,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46816038051207,29.03219308402366]}"
189,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46816038051207,29.032279482324327]}"
190,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46816038051207,29.032365880552703]}"
191,Grassland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46806156583082,29.031588293894146]}"
192,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46806156583082,29.03167469270103]}"
193,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46806156583082,29.031761091435577]}"
194,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46806156583082,29.03184749009785]}"
195,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46806156583082,29.031933888687742]}"
196,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46806156583082,29.032020287205366]}"
197,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46806156583082,29.032106685650678]}"
198,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46806156583082,29.03219308402366]}"
199,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46806156583082,29.032279482324327]}"
200,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46806156583084,29.032365880552703]}"
201,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46796275114956,29.031588293894146]}"
202,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46796275114957,29.03167469270103]}"
203,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46796275114957,29.03176109143557]}"
204,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46796275114957,29.03184749009785]}"
205,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46796275114957,29.031933888687742]}"
206,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46796275114957,29.032020287205366]}"
207,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46796275114957,29.032106685650678]}"
208,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46796275114957,29.03219308402366]}"
209,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46796275114957,29.032279482324327]}"
210,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46796275114957,29.032365880552703]}"
211,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46786393646828,29.031588293894146]}"
212,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46786393646828,29.03167469270103]}"
213,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46786393646828,29.03176109143557]}"
214,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46786393646828,29.03184749009785]}"
215,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46786393646828,29.03193388868774]}"
216,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46786393646828,29.03202028720536]}"
217,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46786393646828,29.03210668565067]}"
218,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46786393646828,29.03219308402366]}"
219,Shrubland,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.46786393646828,29.032279482324327]}"
220,Shrubland,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.46786393646828,29.032365880552703]}"
221,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46776512178702,29.03158829389415]}"
222,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46776512178702,29.03167469270103]}"
223,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46776512178702,29.031761091435577]}"
224,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46776512178702,29.03184749009785]}"
225,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46776512178702,29.031933888687742]}"
226,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46776512178702,29.03202028720536]}"
227,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46776512178702,29.032106685650678]}"
228,Grassland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46776512178702,29.03219308402366]}"
229,Grassland,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.46776512178702,29.032279482324327]}"
230,Shrubland,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.46776512178702,29.032365880552703]}"
231,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46766630710576,29.031588293894146]}"
232,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46766630710577,29.03167469270103]}"
233,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46766630710576,29.03176109143557]}"
234,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46766630710576,29.03184749009785]}"
235,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46766630710577,29.031933888687742]}"
236,Grassland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46766630710576,29.03202028720536]}"
237,Grassland,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.46766630710576,29.03210668565067]}"
238,Shrubland,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.46766630710577,29.03219308402366]}"
239,Shrubland,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.46766630710576,29.032279482324327]}"
240,Trees,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.46766630710577,29.032365880552703]}"
241,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.4675674924245,29.031588293894146]}"
242,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.4675674924245,29.03167469270103]}"
243,Shrubland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.4675674924245,29.031761091435577]}"
244,Trees,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.4675674924245,29.03184749009785]}"
245,Trees,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.4675674924245,29.031933888687742]}"
246,Trees,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.4675674924245,29.032020287205366]}"
247,Shrubland,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.4675674924245,29.032106685650678]}"
248,Trees,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.4675674924245,29.03219308402366]}"
249,Trees,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.4675674924245,29.032279482324327]}"
250,Trees,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.4675674924245,29.032365880552703]}"
251,Grassland,30.0,3226,"{""type"":""Point"",""coordinates"":[-95.46746867774324,29.031588293894146]}"
252,Trees,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.46746867774324,29.03167469270103]}"
253,Trees,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.46746867774324,29.031761091435577]}"
254,Shrubland,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.46746867774324,29.03184749009785]}"
255,Shrubland,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.46746867774324,29.031933888687742]}"
256,Shrubland,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.46746867774324,29.03202028720536]}"
257,Trees,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.46746867774324,29.032106685650678]}"
258,Shrubland,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.46746867774324,29.03219308402366]}"
259,Shrubland,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.46746867774324,29.032279482324327]}"
260,Trees,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.46746867774324,29.032365880552703]}"
261,Trees,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.46736986306196,29.031588293894146]}"
262,Trees,10.0,3226,"{""type"":""Point"",""coordinates"":[-95.46736986306196,29.03167469270103]}"
