system:index,classification,median,plotid,.geo
0,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76705790987869,42.70702317386815]}"
1,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76705790987869,42.70709578596268]}"
2,Grassland,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76705790987869,42.70716839797223]}"
3,Grassland,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76705790987869,42.707241009896855]}"
4,Grassland,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76705790987869,42.70731362173651]}"
5,Grassland,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76705790987869,42.70738623349129]}"
6,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76695909519742,42.70673272464077]}"
7,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76695909519742,42.70680533707503]}"
8,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76695909519742,42.706877949424346]}"
9,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76695909519742,42.70695056168873]}"
10,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76695909519742,42.70702317386815]}"
11,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76695909519742,42.70709578596268]}"
12,Grassland,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76695909519742,42.707168397972225]}"
13,Grassland,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76695909519742,42.70724100989685]}"
14,Grassland,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76695909519742,42.70731362173651]}"
15,Grassland,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76695909519742,42.70738623349129]}"
16,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76686028051614,42.70673272464077]}"
17,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76686028051614,42.70680533707503]}"
18,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76686028051614,42.706877949424346]}"
19,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76686028051614,42.70695056168873]}"
20,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76686028051614,42.70702317386815]}"
21,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76686028051614,42.70709578596268]}"
22,Built-up,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76686028051614,42.70716839797223]}"
23,Built-up,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76686028051614,42.70724100989685]}"
24,Built-up,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76686028051614,42.70731362173651]}"
25,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76686028051614,42.70738623349129]}"
26,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76676146583488,42.70673272464077]}"
27,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76676146583488,42.70680533707503]}"
28,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76676146583488,42.706877949424346]}"
29,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76676146583488,42.70695056168873]}"
30,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76676146583488,42.70702317386815]}"
31,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76676146583488,42.70709578596268]}"
32,Built-up,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76676146583488,42.707168397972225]}"
33,Built-up,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76676146583488,42.70724100989685]}"
34,Built-up,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76676146583488,42.70731362173651]}"
35,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76676146583488,42.70738623349129]}"
36,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76666265115361,42.706732724640766]}"
37,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76666265115361,42.70680533707503]}"
38,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76666265115361,42.706877949424346]}"
39,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76666265115361,42.70695056168873]}"
40,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76666265115361,42.70702317386815]}"
41,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76666265115361,42.70709578596267]}"
42,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76666265115361,42.707168397972225]}"
43,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76666265115361,42.70724100989685]}"
44,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76666265115361,42.70731362173651]}"
45,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76666265115361,42.70738623349129]}"
46,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76656383647234,42.70673272464077]}"
47,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76656383647234,42.70680533707503]}"
48,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76656383647234,42.706877949424346]}"
49,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76656383647234,42.70695056168873]}"
50,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76656383647234,42.70702317386815]}"
51,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76656383647234,42.70709578596268]}"
52,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76656383647234,42.70716839797223]}"
53,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76656383647234,42.707241009896855]}"
54,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76656383647234,42.70731362173651]}"
55,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76656383647234,42.70738623349129]}"
56,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76646502179108,42.70673272464077]}"
57,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76646502179108,42.70680533707503]}"
58,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76646502179108,42.706877949424346]}"
59,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76646502179108,42.70695056168873]}"
60,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76646502179108,42.707023173868144]}"
61,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76646502179108,42.70709578596267]}"
62,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76646502179108,42.707168397972225]}"
63,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76646502179108,42.70724100989685]}"
64,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76646502179108,42.70731362173651]}"
65,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76646502179108,42.70738623349129]}"
66,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76636620710983,42.706732724640766]}"
67,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76636620710983,42.70680533707503]}"
68,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76636620710983,42.706877949424346]}"
69,Trees,10.0,1331,"{""type"":""Point"",""coordinates"":[-73.76636620710983,42.70695056168873]}"
