system:index,classification,median,plotid,.geo
0,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.76593510883754,30.26253832438038]}"
1,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.76593510883755,30.262623673077954]}"
2,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.76593510883754,30.262709021701333]}"
3,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.76593510883755,30.262794370250532]}"
4,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.76593510883755,30.26287971872556]}"
5,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.76593510883755,30.26296506712639]}"
6,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.76593510883755,30.263050415453055]}"
7,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.76593510883754,30.263135763705534]}"
8,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.7658362941563,30.262367626762696]}"
9,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.7658362941563,30.26245297560861]}"
10,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.7658362941563,30.262538324380387]}"
11,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.7658362941563,30.262623673077954]}"
12,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.7658362941563,30.262709021701333]}"
13,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.7658362941563,30.262794370250532]}"
14,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.7658362941563,30.26287971872556]}"
15,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.7658362941563,30.26296506712639]}"
16,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.7658362941563,30.26305041545306]}"
17,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.7658362941563,30.263135763705534]}"
18,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.765737479475,30.262367626762696]}"
19,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.76573747947502,30.262452975608618]}"
20,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.76573747947502,30.262538324380387]}"
21,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.765737479475,30.26262367307796]}"
22,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.765737479475,30.262709021701337]}"
23,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.765737479475,30.262794370250532]}"
24,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.76573747947502,30.262879718725568]}"
25,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.765737479475,30.26296506712639]}"
26,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.76573747947502,30.26305041545306]}"
27,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.765737479475,30.263135763705534]}"
28,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.76563866479374,30.262367626762696]}"
29,Trees,10.0,5624,"{""type"":""Point"",""coordinates"":[-97.76563866479376,30.26245297560861]}"
