system:index,classification,median,plotid,.geo
0,Trees,10.0,3713,"{""type"":""Point"",""coordinates"":[-96.76635494368315,33.0981353525975]}"
1,Trees,10.0,3713,"{""type"":""Point"",""coordinates"":[-96.76635494368315,33.098218133222915]}"
2,Trees,50.0,3713,"{""type"":""Point"",""coordinates"":[-96.76635494368315,33.09830091377033]}"
3,Built-up,50.0,3713,"{""type"":""Point"",""coordinates"":[-96.76635494368315,33.098383694239786]}"
4,Grassland,50.0,3713,"{""type"":""Point"",""coordinates"":[-96.76635494368315,33.098466474631294]}"
5,Built-up,50.0,3713,"{""type"":""Point"",""coordinates"":[-96.76635494368315,33.09854925494481]}"
6,Trees,50.0,3713,"{""type"":""Point"",""coordinates"":[-96.76635494368315,33.09863203518037]}"
7,Trees,10.0,3713,"{""type"":""Point"",""coordinates"":[-96.76635494368315,33.09871481533801]}"
8,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76187683191502,33.09796979111289]}"
9,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76187683191503,33.09805257189419]}"
10,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76187683191503,33.09813535259751]}"
11,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76187683191503,33.098218133222915]}"
12,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76187683191503,33.09830091377033]}"
13,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76187683191502,33.09838369423978]}"
14,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76187683191503,33.098466474631294]}"
15,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76187683191502,33.09854925494481]}"
16,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76187683191503,33.09863203518037]}"
17,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76187683191502,33.09871481533801]}"
18,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76177801723378,33.09796979111289]}"
19,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76177801723378,33.0980525718942]}"
20,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76177801723378,33.09813535259751]}"
21,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76177801723378,33.098218133222915]}"
22,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76177801723378,33.09830091377033]}"
23,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76177801723378,33.098383694239786]}"
24,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76177801723378,33.098466474631294]}"
25,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76177801723378,33.09854925494481]}"
26,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76177801723377,33.09863203518037]}"
27,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76177801723378,33.09871481533801]}"
28,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.7616792025525,33.097969791112895]}"
29,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.7616792025525,33.0980525718942]}"
30,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76167920255249,33.0981353525975]}"
31,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.7616792025525,33.09821813322292]}"
32,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.7616792025525,33.09830091377033]}"
33,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.7616792025525,33.098383694239786]}"
34,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.7616792025525,33.098466474631294]}"
35,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.7616792025525,33.09854925494481]}"
36,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.7616792025525,33.09863203518037]}"
37,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.7616792025525,33.09871481533801]}"
38,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76158038787122,33.09796979111289]}"
39,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76158038787122,33.0980525718942]}"
40,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76158038787122,33.0981353525975]}"
41,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76158038787122,33.098218133222915]}"
42,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76158038787122,33.09830091377033]}"
43,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76158038787122,33.098383694239786]}"
44,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76158038787122,33.098466474631294]}"
45,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76158038787122,33.09854925494481]}"
46,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76158038787122,33.09863203518037]}"
47,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76158038787122,33.09871481533801]}"
48,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76148157318997,33.09796979111289]}"
49,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76148157318997,33.0980525718942]}"
50,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76148157318997,33.0981353525975]}"
51,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76148157318997,33.098218133222915]}"
52,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76148157318997,33.09830091377033]}"
53,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76148157318997,33.098383694239786]}"
54,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76148157318997,33.098466474631294]}"
55,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76148157318997,33.09854925494481]}"
56,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76148157318997,33.09863203518037]}"
57,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76148157318997,33.09871481533801]}"
58,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76138275850867,33.09796979111289]}"
59,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76138275850867,33.0980525718942]}"
60,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76138275850867,33.09813535259751]}"
61,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76138275850867,33.098218133222915]}"
62,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76138275850867,33.09830091377034]}"
63,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76138275850867,33.098383694239786]}"
64,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76138275850867,33.098466474631294]}"
65,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76138275850869,33.098549254944814]}"
66,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76138275850867,33.09863203518038]}"
67,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.76138275850867,33.09871481533801]}"
68,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.7612839438274,33.09796979111289]}"
69,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.7612839438274,33.0980525718942]}"
70,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.7612839438274,33.0981353525975]}"
71,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.7612839438274,33.09821813322292]}"
72,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.7612839438274,33.09830091377034]}"
73,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.7612839438274,33.098383694239786]}"
74,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.7612839438274,33.098466474631294]}"
75,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.7612839438274,33.09854925494481]}"
76,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.7612839438274,33.09863203518037]}"
77,Grassland,30.0,3714,"{""type"":""Point"",""coordinates"":[-96.7612839438274,33.09871481533801]}"
