system:index,classification,median,plotid,.geo
127,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13742023381621,30.063485499283903]}"
128,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.1374202338162,30.063571020474058]}"
129,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.1374202338162,30.063656541590333]}"
130,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13732141913492,30.062886848883835]}"
131,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13732141913493,30.062972370591226]}"
132,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13732141913492,30.063057892224727]}"
133,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13732141913492,30.063143413784328]}"
134,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13732141913492,30.06322893527005]}"
135,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13732141913493,30.063314456681898]}"
136,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13732141913492,30.063399978019845]}"
137,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13732141913493,30.063485499283903]}"
138,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13732141913492,30.063571020474058]}"
139,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13732141913492,30.063656541590326]}"
140,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13722260445364,30.062886848883835]}"
141,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13722260445365,30.06297237059122]}"
142,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13722260445364,30.063057892224727]}"
143,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13722260445364,30.063143413784328]}"
144,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13722260445365,30.06322893527005]}"
145,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13722260445364,30.06331445668189]}"
146,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13722260445364,30.063399978019838]}"
147,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13722260445364,30.063485499283903]}"
148,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13722260445364,30.06357102047405]}"
149,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13722260445364,30.063656541590326]}"
150,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.1371237897724,30.062886848883835]}"
151,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.1371237897724,30.06297237059122]}"
152,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.1371237897724,30.063057892224727]}"
153,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.1371237897724,30.063143413784328]}"
154,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.1371237897724,30.063228935270047]}"
155,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.1371237897724,30.06331445668189]}"
156,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.1371237897724,30.063399978019838]}"
157,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.1371237897724,30.063485499283903]}"
158,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.1371237897724,30.063571020474058]}"
159,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.1371237897724,30.063656541590326]}"
160,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13702497509112,30.062886848883835]}"
161,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13702497509112,30.06297237059122]}"
162,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13702497509112,30.063057892224723]}"
163,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13702497509112,30.063143413784328]}"
164,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13702497509112,30.06322893527004]}"
165,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13702497509112,30.06331445668189]}"
166,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13702497509112,30.063399978019838]}"
167,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13702497509114,30.063485499283903]}"
168,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13702497509112,30.063571020474058]}"
169,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13702497509112,30.063656541590326]}"
170,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13692616040986,30.062886848883835]}"
171,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13692616040986,30.06297237059122]}"
172,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13692616040986,30.063057892224723]}"
173,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13692616040986,30.063143413784324]}"
174,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13692616040986,30.06322893527004]}"
175,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13692616040986,30.06331445668189]}"
176,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13692616040986,30.063399978019838]}"
177,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13692616040986,30.063485499283903]}"
178,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13692616040986,30.06357102047405]}"
179,Trees,10.0,1824,"{""type"":""Point"",""coordinates"":[-95.13692616040986,30.063656541590326]}"
180,Built-up,50.0,1825,"{""type"":""Point"",""coordinates"":[-95.16379383959016,30.0583902233733]}"
181,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16379383959016,30.05847574896535]}"
182,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16379383959016,30.058561274483502]}"
183,Grassland,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16379383959014,30.05864679992776]}"
184,Grassland,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16379383959016,30.058732325298138]}"
185,Built-up,50.0,1825,"{""type"":""Point"",""coordinates"":[-95.16379383959016,30.058817850594643]}"
186,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16379383959016,30.058903375817263]}"
187,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16379383959016,30.058988900966003]}"
188,Grassland,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16379383959016,30.059074426040876]}"
189,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16379383959016,30.05915995104185]}"
190,Grassland,50.0,1825,"{""type"":""Point"",""coordinates"":[-95.16369502490889,30.0583902233733]}"
191,Trees,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16369502490889,30.05847574896535]}"
192,Grassland,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16369502490889,30.05856127448351]}"
193,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16369502490889,30.05864679992776]}"
194,Grassland,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16369502490888,30.058732325298138]}"
195,Grassland,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16369502490888,30.058817850594643]}"
196,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16369502490888,30.058903375817263]}"
197,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16369502490889,30.058988900966003]}"
198,Grassland,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16369502490888,30.059074426040876]}"
199,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16369502490889,30.05915995104185]}"
200,Grassland,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.1635962102276,30.05839022337331]}"
201,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.1635962102276,30.05847574896535]}"
202,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.1635962102276,30.05856127448351]}"
203,Built-up,50.0,1825,"{""type"":""Point"",""coordinates"":[-95.1635962102276,30.05864679992776]}"
204,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.1635962102276,30.058732325298138]}"
205,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.1635962102276,30.058817850594643]}"
206,Trees,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.1635962102276,30.058903375817263]}"
207,Trees,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.1635962102276,30.058988900966003]}"
208,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.1635962102276,30.059074426040876]}"
209,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.1635962102276,30.05915995104185]}"
210,Trees,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16349739554636,30.0583902233733]}"
211,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16349739554636,30.05847574896535]}"
212,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16349739554636,30.05856127448351]}"
213,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16349739554636,30.05864679992776]}"
214,Grassland,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16349739554636,30.058732325298138]}"
215,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16349739554636,30.058817850594643]}"
216,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16349739554636,30.058903375817263]}"
217,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16349739554636,30.05898890096601]}"
218,Trees,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16349739554636,30.059074426040876]}"
219,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16349739554636,30.05915995104185]}"
220,Trees,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16339858086508,30.0583902233733]}"
221,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16339858086508,30.05847574896535]}"
222,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16339858086508,30.058561274483502]}"
223,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16339858086508,30.05864679992776]}"
224,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16339858086508,30.058732325298138]}"
225,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16339858086508,30.058817850594643]}"
226,Grassland,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16339858086508,30.058903375817263]}"
227,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16339858086508,30.05898890096601]}"
228,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16339858086508,30.059074426040876]}"
229,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16339858086508,30.05915995104185]}"
230,Trees,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.1632997661838,30.05839022337331]}"
231,Grassland,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.1632997661838,30.05847574896535]}"
232,Built-up,50.0,1825,"{""type"":""Point"",""coordinates"":[-95.16329976618381,30.058561274483502]}"
233,Trees,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.1632997661838,30.05864679992776]}"
234,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.1632997661838,30.058732325298138]}"
235,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.1632997661838,30.058817850594643]}"
236,Grassland,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16329976618381,30.058903375817263]}"
237,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.1632997661838,30.05898890096601]}"
238,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.1632997661838,30.059074426040876]}"
239,Grassland,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16329976618381,30.05915995104185]}"
240,Grassland,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16320095150252,30.0583902233733]}"
241,Grassland,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16320095150252,30.05847574896535]}"
242,Trees,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16320095150252,30.05856127448351]}"
243,Trees,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16320095150252,30.05864679992776]}"
244,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16320095150252,30.058732325298138]}"
245,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16320095150252,30.058817850594643]}"
246,Grassland,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16320095150252,30.058903375817263]}"
247,Trees,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16320095150252,30.058988900966003]}"
248,Grassland,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16320095150252,30.059074426040876]}"
249,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16320095150252,30.05915995104185]}"
250,Built-up,50.0,1825,"{""type"":""Point"",""coordinates"":[-95.16310213682128,30.0583902233733]}"
251,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16310213682128,30.05847574896535]}"
252,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16310213682128,30.058561274483502]}"
253,Trees,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16310213682128,30.05864679992776]}"
254,Trees,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16310213682128,30.05873232529813]}"
255,Grassland,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16310213682128,30.058817850594643]}"
256,Built-up,50.0,1825,"{""type"":""Point"",""coordinates"":[-95.16310213682128,30.058903375817263]}"
257,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16310213682128,30.058988900966003]}"
258,Trees,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16310213682128,30.05907442604087]}"
259,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16310213682128,30.059159951041842]}"
260,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16300332214,30.0583902233733]}"
261,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16300332214,30.05847574896535]}"
262,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16300332214,30.058561274483502]}"
263,Trees,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16300332214,30.05864679992776]}"
264,Trees,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16300332214,30.05873232529813]}"
265,Built-up,10.0,1825,"{""type"":""Point"",""coordinates"":[-95.16300332214,30.058817850594643]}"
