system:index,classification,median,plotid,.geo
108,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0967229420061,40.94175491471088]}"
109,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0967229420061,40.9418295569194]}"
110,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0967229420061,40.941904199043535]}"
111,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0967229420061,40.94197884108328]}"
112,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0967229420061,40.94205348303873]}"
113,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0967229420061,40.9421281249098]}"
114,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0967229420061,40.94220276669651]}"
115,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0967229420061,40.94227740839884]}"
116,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09662412732483,40.94160563004084]}"
117,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09662412732483,40.94168027241804]}"
118,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09662412732483,40.94175491471088]}"
119,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09662412732483,40.9418295569194]}"
120,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09662412732483,40.941904199043535]}"
121,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09662412732483,40.94197884108328]}"
122,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09662412732483,40.942053483038734]}"
123,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09662412732483,40.9421281249098]}"
124,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09662412732483,40.94220276669651]}"
125,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09662412732483,40.94227740839884]}"
126,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09652531264356,40.94160563004084]}"
127,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09652531264356,40.94168027241804]}"
128,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09652531264356,40.94175491471088]}"
129,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09652531264356,40.9418295569194]}"
130,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09652531264356,40.941904199043535]}"
131,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09652531264356,40.94212812490981]}"
132,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09652531264356,40.94220276669651]}"
133,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09652531264356,40.94227740839884]}"
134,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0964264979623,40.94160563004084]}"
135,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0964264979623,40.94168027241804]}"
136,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0964264979623,40.94175491471088]}"
137,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0964264979623,40.9418295569194]}"
138,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0964264979623,40.941904199043535]}"
139,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0964264979623,40.94197884108328]}"
140,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0964264979623,40.942053483038734]}"
141,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0964264979623,40.9421281249098]}"
142,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0964264979623,40.942202766696504]}"
143,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0964264979623,40.94227740839884]}"
144,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09632768328103,40.94160563004084]}"
145,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09632768328103,40.94168027241804]}"
146,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09632768328103,40.941754914710884]}"
147,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09632768328103,40.941978841083284]}"
148,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09632768328103,40.942053483038734]}"
149,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09632768328103,40.94212812490981]}"
150,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09632768328103,40.94220276669651]}"
151,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09632768328103,40.94227740839884]}"
152,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09622886859977,40.94160563004084]}"
153,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09622886859977,40.94175491471088]}"
154,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09622886859977,40.9418295569194]}"
155,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09622886859977,40.941904199043535]}"
156,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09622886859977,40.94197884108328]}"
157,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09622886859977,40.942053483038734]}"
158,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09622886859977,40.9421281249098]}"
159,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09622886859977,40.94220276669651]}"
160,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09622886859977,40.94227740839883]}"
161,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0961300539185,40.94160563004084]}"
162,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0961300539185,40.94175491471088]}"
163,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0961300539185,40.9418295569194]}"
164,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0961300539185,40.941904199043535]}"
165,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0961300539185,40.94197884108328]}"
166,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0961300539185,40.942053483038734]}"
167,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0961300539185,40.9421281249098]}"
168,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0961300539185,40.942202766696504]}"
169,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.0961300539185,40.94227740839884]}"
170,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09603123923723,40.94160563004084]}"
171,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09603123923723,40.94168027241804]}"
172,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09603123923723,40.94175491471088]}"
173,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09603123923723,40.9418295569194]}"
174,Built-up,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09603123923723,40.941904199043535]}"
175,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09603123923723,40.94197884108328]}"
176,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09603123923723,40.942053483038734]}"
177,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09603123923723,40.94220276669651]}"
178,Trees,10.0,8303,"{""type"":""Point"",""coordinates"":[-74.09603123923723,40.94227740839884]}"
179,Grassland,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09096876076279,40.94160563004084]}"
180,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09096876076279,40.94168027241804]}"
181,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09096876076279,40.94175491471088]}"
182,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09096876076279,40.9418295569194]}"
183,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09096876076279,40.941904199043535]}"
184,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09096876076279,40.941978841083284]}"
185,Trees,30.0,8304,"{""type"":""Point"",""coordinates"":[-74.09096876076279,40.942053483038734]}"
186,Grassland,30.0,8304,"{""type"":""Point"",""coordinates"":[-74.09096876076279,40.9421281249098]}"
187,Grassland,30.0,8304,"{""type"":""Point"",""coordinates"":[-74.09096876076279,40.94220276669651]}"
188,Grassland,30.0,8304,"{""type"":""Point"",""coordinates"":[-74.09096876076279,40.94227740839884]}"
189,Grassland,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09086994608153,40.94160563004084]}"
190,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09086994608153,40.94168027241803]}"
191,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09086994608153,40.94175491471088]}"
192,Grassland,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09086994608153,40.9418295569194]}"
193,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09086994608153,40.941904199043535]}"
194,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09086994608153,40.941978841083284]}"
195,Trees,30.0,8304,"{""type"":""Point"",""coordinates"":[-74.09086994608153,40.942053483038734]}"
196,Grassland,30.0,8304,"{""type"":""Point"",""coordinates"":[-74.09086994608153,40.9421281249098]}"
197,Grassland,30.0,8304,"{""type"":""Point"",""coordinates"":[-74.09086994608153,40.94220276669651]}"
198,Grassland,30.0,8304,"{""type"":""Point"",""coordinates"":[-74.09086994608153,40.94227740839884]}"
199,Grassland,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09077113140026,40.94160563004084]}"
200,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09077113140026,40.94168027241803]}"
201,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09077113140026,40.94175491471088]}"
202,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09077113140026,40.9418295569194]}"
203,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09077113140026,40.941904199043535]}"
204,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09077113140026,40.941978841083284]}"
205,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09077113140026,40.942053483038734]}"
206,Grassland,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09077113140026,40.9421281249098]}"
207,Grassland,30.0,8304,"{""type"":""Point"",""coordinates"":[-74.09077113140026,40.94220276669651]}"
208,Grassland,30.0,8304,"{""type"":""Point"",""coordinates"":[-74.09077113140026,40.94227740839884]}"
209,Grassland,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09067231671901,40.94160563004084]}"
210,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.090672316719,40.94168027241803]}"
211,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09067231671901,40.94175491471088]}"
212,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.090672316719,40.941829556919394]}"
213,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.090672316719,40.941904199043535]}"
214,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.090672316719,40.94197884108328]}"
215,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.090672316719,40.94205348303873]}"
216,Grassland,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.090672316719,40.9421281249098]}"
217,Grassland,30.0,8304,"{""type"":""Point"",""coordinates"":[-74.090672316719,40.942202766696504]}"
218,Grassland,30.0,8304,"{""type"":""Point"",""coordinates"":[-74.090672316719,40.94227740839884]}"
219,Grassland,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09057350203773,40.94160563004084]}"
220,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09057350203773,40.94168027241803]}"
221,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09057350203773,40.94175491471087]}"
222,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09057350203773,40.9418295569194]}"
223,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09057350203773,40.941904199043535]}"
224,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09057350203773,40.94197884108327]}"
225,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09057350203773,40.94205348303873]}"
226,Grassland,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09057350203773,40.9421281249098]}"
227,Trees,30.0,8304,"{""type"":""Point"",""coordinates"":[-74.09057350203773,40.942202766696504]}"
228,Grassland,30.0,8304,"{""type"":""Point"",""coordinates"":[-74.09057350203773,40.94227740839884]}"
229,Grassland,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09047468735646,40.94160563004084]}"
230,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09047468735646,40.94168027241804]}"
231,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09047468735646,40.94175491471088]}"
232,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09047468735646,40.9418295569194]}"
233,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09047468735646,40.941904199043535]}"
234,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09047468735646,40.94197884108327]}"
235,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09047468735646,40.94205348303873]}"
236,Grassland,30.0,8304,"{""type"":""Point"",""coordinates"":[-74.09047468735646,40.94227740839884]}"
237,Grassland,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09037587267521,40.94160563004084]}"
238,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09037587267521,40.94168027241803]}"
239,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09037587267521,40.94175491471088]}"
240,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09037587267521,40.9418295569194]}"
241,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09037587267521,40.941904199043535]}"
242,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09037587267521,40.94197884108328]}"
243,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09037587267521,40.94205348303873]}"
244,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09037587267521,40.9421281249098]}"
245,Grassland,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09037587267521,40.94220276669651]}"
246,Grassland,30.0,8304,"{""type"":""Point"",""coordinates"":[-74.09037587267521,40.94227740839884]}"
247,Grassland,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09027705799392,40.94160563004084]}"
248,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09027705799392,40.94168027241803]}"
249,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09027705799392,40.94175491471088]}"
250,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09027705799392,40.941829556919394]}"
251,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09027705799392,40.941904199043535]}"
252,Built-up,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09027705799392,40.94197884108328]}"
253,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09027705799392,40.942053483038734]}"
254,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09027705799392,40.94220276669651]}"
255,Built-up,30.0,8304,"{""type"":""Point"",""coordinates"":[-74.09027705799392,40.94227740839884]}"
256,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09017824331265,40.94160563004084]}"
257,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09017824331265,40.94168027241804]}"
258,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09017824331265,40.94175491471088]}"
259,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09017824331265,40.9418295569194]}"
260,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09017824331265,40.941904199043535]}"
261,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09017824331265,40.94197884108328]}"
262,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09017824331265,40.942053483038734]}"
263,Grassland,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09017824331265,40.9421281249098]}"
264,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09017824331265,40.94220276669651]}"
265,Trees,10.0,8304,"{""type"":""Point"",""coordinates"":[-74.09017824331265,40.94227740839884]}"
