system:index,classification,median,plotid,.geo
0,Barren / Sparse Vegetation,60.0,5511,"{""type"":""Point"",""coordinates"":[-96.73238493572336,33.135790304379285]}"
1,Barren / Sparse Vegetation,60.0,5511,"{""type"":""Point"",""coordinates"":[-96.73238493572336,33.13587304952398]}"
2,Barren / Sparse Vegetation,50.0,5511,"{""type"":""Point"",""coordinates"":[-96.73238493572336,33.135955794590636]}"
3,Barren / Sparse Vegetation,50.0,5511,"{""type"":""Point"",""coordinates"":[-96.73238493572336,33.13603853957932]}"
4,Barren / Sparse Vegetation,60.0,5511,"{""type"":""Point"",""coordinates"":[-96.73238493572336,33.136121284489995]}"
5,Barren / Sparse Vegetation,60.0,5511,"{""type"":""Point"",""coordinates"":[-96.73238493572336,33.13620402932263]}"
6,Barren / Sparse Vegetation,60.0,5511,"{""type"":""Point"",""coordinates"":[-96.73238493572336,33.13628677407727]}"
7,Barren / Sparse Vegetation,50.0,5511,"{""type"":""Point"",""coordinates"":[-96.73238493572337,33.136369518753924]}"
8,Barren / Sparse Vegetation,60.0,5511,"{""type"":""Point"",""coordinates"":[-96.73238493572336,33.13645226335257]}"
9,Barren / Sparse Vegetation,60.0,5511,"{""type"":""Point"",""coordinates"":[-96.73228612104212,33.1357075591566]}"
10,Barren / Sparse Vegetation,60.0,5511,"{""type"":""Point"",""coordinates"":[-96.73228612104212,33.135790304379285]}"
11,Barren / Sparse Vegetation,60.0,5511,"{""type"":""Point"",""coordinates"":[-96.73228612104212,33.13587304952398]}"
12,Barren / Sparse Vegetation,50.0,5511,"{""type"":""Point"",""coordinates"":[-96.73228612104212,33.135955794590636]}"
13,Barren / Sparse Vegetation,50.0,5511,"{""type"":""Point"",""coordinates"":[-96.73228612104212,33.13603853957932]}"
14,Barren / Sparse Vegetation,60.0,5511,"{""type"":""Point"",""coordinates"":[-96.73228612104212,33.136121284489995]}"
15,Barren / Sparse Vegetation,60.0,5511,"{""type"":""Point"",""coordinates"":[-96.73228612104212,33.13620402932263]}"
16,Barren / Sparse Vegetation,60.0,5511,"{""type"":""Point"",""coordinates"":[-96.73228612104212,33.13628677407727]}"
17,Barren / Sparse Vegetation,60.0,5511,"{""type"":""Point"",""coordinates"":[-96.73228612104212,33.136369518753924]}"
18,Barren / Sparse Vegetation,60.0,5511,"{""type"":""Point"",""coordinates"":[-96.73228612104212,33.13645226335257]}"
19,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.727805977912,33.1357075591566]}"
20,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.727805977912,33.135790304379285]}"
21,Grassland,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.727805977912,33.13587304952398]}"
22,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.727805977912,33.135955794590636]}"
23,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.727805977912,33.13603853957932]}"
24,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.727805977912,33.13612128448999]}"
25,Barren / Sparse Vegetation,50.0,5512,"{""type"":""Point"",""coordinates"":[-96.72780597791201,33.13620402932263]}"
26,Built-up,50.0,5512,"{""type"":""Point"",""coordinates"":[-96.727805977912,33.13628677407727]}"
27,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.727805977912,33.136369518753924]}"
28,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.727805977912,33.13645226335257]}"
29,Barren / Sparse Vegetation,50.0,5512,"{""type"":""Point"",""coordinates"":[-96.72770716323076,33.13570755915661]}"
30,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72770716323076,33.135790304379285]}"
31,Grassland,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72770716323076,33.13587304952398]}"
32,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72770716323076,33.13595579459064]}"
33,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72770716323076,33.13603853957931]}"
34,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72770716323076,33.136121284489995]}"
35,Barren / Sparse Vegetation,50.0,5512,"{""type"":""Point"",""coordinates"":[-96.72770716323076,33.13620402932263]}"
36,Built-up,50.0,5512,"{""type"":""Point"",""coordinates"":[-96.72770716323076,33.13628677407728]}"
37,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72770716323076,33.13636951875393]}"
38,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72770716323076,33.13645226335257]}"
39,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72760834854948,33.1357075591566]}"
40,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72760834854948,33.135790304379285]}"
41,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72760834854948,33.13587304952398]}"
42,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72760834854948,33.135955794590636]}"
43,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72760834854948,33.13603853957931]}"
44,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72760834854948,33.136121284489995]}"
45,Barren / Sparse Vegetation,50.0,5512,"{""type"":""Point"",""coordinates"":[-96.72760834854948,33.13620402932263]}"
46,Built-up,50.0,5512,"{""type"":""Point"",""coordinates"":[-96.72760834854948,33.13628677407727]}"
47,Barren / Sparse Vegetation,50.0,5512,"{""type"":""Point"",""coordinates"":[-96.72760834854948,33.136369518753924]}"
48,Barren / Sparse Vegetation,50.0,5512,"{""type"":""Point"",""coordinates"":[-96.72760834854948,33.13645226335257]}"
49,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72750953386821,33.13570755915661]}"
50,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72750953386821,33.135790304379285]}"
51,Grassland,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72750953386821,33.13587304952398]}"
52,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72750953386821,33.135955794590636]}"
53,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72750953386821,33.13603853957932]}"
54,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72750953386821,33.136121284489995]}"
55,Barren / Sparse Vegetation,50.0,5512,"{""type"":""Point"",""coordinates"":[-96.72750953386821,33.13620402932263]}"
56,Built-up,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72750953386821,33.13628677407727]}"
57,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.7275095338682,33.136369518753924]}"
58,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72750953386821,33.13645226335257]}"
59,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72741071918696,33.1357075591566]}"
60,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72741071918696,33.135790304379285]}"
61,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72741071918696,33.13587304952398]}"
62,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72741071918696,33.13595579459064]}"
63,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72741071918696,33.13603853957932]}"
64,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72741071918696,33.136121284489995]}"
65,Barren / Sparse Vegetation,50.0,5512,"{""type"":""Point"",""coordinates"":[-96.72741071918696,33.13620402932263]}"
66,Built-up,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72741071918696,33.13628677407727]}"
67,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72741071918696,33.136369518753924]}"
68,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72741071918696,33.13645226335257]}"
69,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72731190450568,33.1357075591566]}"
70,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72731190450568,33.135790304379285]}"
71,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72731190450568,33.13587304952397]}"
72,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72731190450568,33.135955794590636]}"
73,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72731190450568,33.13603853957932]}"
74,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72731190450568,33.13612128448999]}"
75,Barren / Sparse Vegetation,50.0,5512,"{""type"":""Point"",""coordinates"":[-96.72731190450568,33.13620402932263]}"
76,Built-up,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72731190450568,33.13628677407727]}"
77,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72731190450568,33.136369518753924]}"
78,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72731190450568,33.13645226335257]}"
79,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72721308982443,33.1357075591566]}"
80,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72721308982442,33.135790304379285]}"
81,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72721308982443,33.13587304952398]}"
82,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72721308982442,33.135955794590636]}"
83,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72721308982442,33.13603853957932]}"
84,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72721308982442,33.13612128448999]}"
85,Barren / Sparse Vegetation,50.0,5512,"{""type"":""Point"",""coordinates"":[-96.72721308982443,33.13620402932263]}"
86,Built-up,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72721308982442,33.13628677407727]}"
87,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72721308982442,33.136369518753924]}"
88,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72721308982442,33.13645226335257]}"
89,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72711427514318,33.1357075591566]}"
90,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72711427514317,33.135790304379285]}"
91,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72711427514318,33.13587304952398]}"
92,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72711427514317,33.135955794590636]}"
93,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72711427514317,33.13603853957932]}"
94,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72711427514317,33.136121284489995]}"
95,Barren / Sparse Vegetation,50.0,5512,"{""type"":""Point"",""coordinates"":[-96.72711427514318,33.13620402932263]}"
96,Built-up,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72711427514317,33.13628677407727]}"
97,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72711427514317,33.136369518753924]}"
98,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72711427514317,33.13645226335257]}"
99,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72701546046189,33.1357075591566]}"
100,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72701546046189,33.135790304379285]}"
101,Grassland,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72701546046189,33.13587304952398]}"
102,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72701546046189,33.135955794590636]}"
103,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72701546046189,33.13603853957932]}"
104,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72701546046189,33.13612128448999]}"
105,Barren / Sparse Vegetation,50.0,5512,"{""type"":""Point"",""coordinates"":[-96.72701546046189,33.13620402932263]}"
106,Built-up,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72701546046189,33.13628677407727]}"
107,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72701546046189,33.136369518753924]}"
108,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72701546046189,33.13645226335257]}"
109,Barren / Sparse Vegetation,50.0,5512,"{""type"":""Point"",""coordinates"":[-96.72691664578063,33.1357075591566]}"
110,Barren / Sparse Vegetation,50.0,5512,"{""type"":""Point"",""coordinates"":[-96.72691664578063,33.135790304379285]}"
111,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72691664578063,33.13587304952398]}"
112,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72691664578063,33.135955794590636]}"
113,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72691664578063,33.13603853957932]}"
114,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72691664578062,33.136121284489995]}"
115,Barren / Sparse Vegetation,50.0,5512,"{""type"":""Point"",""coordinates"":[-96.72691664578063,33.13620402932263]}"
116,Built-up,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72691664578063,33.13628677407727]}"
117,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72691664578062,33.136369518753924]}"
118,Barren / Sparse Vegetation,60.0,5512,"{""type"":""Point"",""coordinates"":[-96.72691664578063,33.136452263352574]}"
119,Built-up,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.7546533542194,33.13121093205211]}"
120,Built-up,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.7546533542194,33.13129368151365]}"
121,Grassland,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.7546533542194,33.1313764308972]}"
122,Barren / Sparse Vegetation,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.7546533542194,33.13145918020274]}"
123,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.7546533542194,33.13154192943027]}"
124,Barren / Sparse Vegetation,30.0,5513,"{""type"":""Point"",""coordinates"":[-96.7546533542194,33.131624678579826]}"
125,Barren / Sparse Vegetation,30.0,5513,"{""type"":""Point"",""coordinates"":[-96.7546533542194,33.13170742765137]}"
126,Built-up,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.7546533542194,33.131790176644884]}"
127,Built-up,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.7546533542194,33.13187292556042]}"
128,Built-up,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.7546533542194,33.131955674397965]}"
129,Grassland,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75455453953812,33.13121093205211]}"
130,Built-up,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75455453953812,33.13129368151365]}"
131,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.75455453953812,33.1313764308972]}"
132,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.75455453953812,33.13145918020274]}"
133,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.75455453953812,33.13154192943027]}"
134,Barren / Sparse Vegetation,30.0,5513,"{""type"":""Point"",""coordinates"":[-96.75455453953812,33.131624678579826]}"
135,Barren / Sparse Vegetation,30.0,5513,"{""type"":""Point"",""coordinates"":[-96.75455453953812,33.13170742765137]}"
136,Grassland,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75455453953812,33.131790176644884]}"
137,Grassland,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75455453953812,33.13187292556042]}"
138,Built-up,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75455453953812,33.13195567439796]}"
139,Barren / Sparse Vegetation,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75445572485684,33.13121093205211]}"
140,Built-up,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75445572485684,33.13129368151365]}"
141,Built-up,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.75445572485684,33.1313764308972]}"
142,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.75445572485684,33.13145918020274]}"
143,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.75445572485684,33.13154192943027]}"
144,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.75445572485684,33.131624678579826]}"
145,Barren / Sparse Vegetation,30.0,5513,"{""type"":""Point"",""coordinates"":[-96.75445572485684,33.13170742765137]}"
146,Built-up,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75445572485684,33.13179017664488]}"
147,Built-up,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75445572485684,33.131872925560415]}"
148,Built-up,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75445572485684,33.13195567439796]}"
149,Built-up,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.7543569101756,33.13121093205211]}"
150,Barren / Sparse Vegetation,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.7543569101756,33.13129368151365]}"
151,Built-up,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.7543569101756,33.1313764308972]}"
152,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.7543569101756,33.13145918020274]}"
153,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.7543569101756,33.13154192943027]}"
154,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.7543569101756,33.13162467857982]}"
155,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.7543569101756,33.13170742765137]}"
156,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.7543569101756,33.131790176644884]}"
157,Built-up,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.7543569101756,33.131872925560415]}"
158,Grassland,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.7543569101756,33.13195567439796]}"
159,Built-up,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.75425809549434,33.13121093205211]}"
160,Barren / Sparse Vegetation,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75425809549434,33.13129368151365]}"
161,Built-up,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75425809549434,33.1313764308972]}"
162,Barren / Sparse Vegetation,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75425809549434,33.13145918020275]}"
163,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.75425809549434,33.13154192943028]}"
164,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.75425809549432,33.131624678579826]}"
165,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.75425809549434,33.13170742765137]}"
166,Barren / Sparse Vegetation,30.0,5513,"{""type"":""Point"",""coordinates"":[-96.75425809549434,33.131790176644884]}"
167,Grassland,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75425809549434,33.13187292556042]}"
168,Built-up,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75425809549434,33.131955674397965]}"
169,Grassland,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.75415928081307,33.13121093205211]}"
170,Barren / Sparse Vegetation,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75415928081306,33.13129368151365]}"
171,Built-up,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75415928081306,33.1313764308972]}"
172,Barren / Sparse Vegetation,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75415928081306,33.13145918020274]}"
173,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.75415928081306,33.13154192943027]}"
174,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.75415928081306,33.131624678579826]}"
175,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.75415928081306,33.13170742765137]}"
176,Barren / Sparse Vegetation,30.0,5513,"{""type"":""Point"",""coordinates"":[-96.75415928081306,33.131790176644884]}"
177,Grassland,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75415928081306,33.131872925560415]}"
178,Grassland,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75415928081306,33.13195567439796]}"
179,Built-up,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75406046613178,33.13121093205211]}"
180,Barren / Sparse Vegetation,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75406046613178,33.13129368151365]}"
181,Barren / Sparse Vegetation,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75406046613178,33.1313764308972]}"
182,Built-up,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75406046613178,33.13145918020274]}"
183,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.75406046613178,33.13154192943027]}"
184,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.75406046613178,33.131624678579826]}"
185,Barren / Sparse Vegetation,60.0,5513,"{""type"":""Point"",""coordinates"":[-96.75406046613178,33.13170742765137]}"
186,Barren / Sparse Vegetation,30.0,5513,"{""type"":""Point"",""coordinates"":[-96.75406046613178,33.131790176644884]}"
187,Grassland,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75406046613178,33.13187292556042]}"
188,Built-up,50.0,5513,"{""type"":""Point"",""coordinates"":[-96.75406046613178,33.131955674397965]}"
