system:index,classification,median,plotid,.geo
0,Shrubland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5686356660657,43.07650219789592]}"
1,Shrubland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5686356660657,43.07657437629004]}"
2,Shrubland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5686356660657,43.07664655459917]}"
3,Shrubland,10.0,0,"{""type"":""Point"",""coordinates"":[-89.5686356660657,43.07671873282328]}"
4,Trees,10.0,0,"{""type"":""Point"",""coordinates"":[-89.5686356660657,43.07679091096235]}"
5,Trees,10.0,0,"{""type"":""Point"",""coordinates"":[-89.5686356660657,43.07686308901642]}"
6,Trees,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5686356660657,43.07693526698546]}"
7,Trees,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5686356660657,43.07700744486951]}"
8,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5686356660657,43.07707962266853]}"
9,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5686356660657,43.07715180038253]}"
10,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56853685138444,43.07650219789592]}"
11,Shrubland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56853685138444,43.07657437629004]}"
12,Shrubland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56853685138444,43.07664655459917]}"
13,Shrubland,10.0,0,"{""type"":""Point"",""coordinates"":[-89.56853685138444,43.07671873282328]}"
14,Trees,10.0,0,"{""type"":""Point"",""coordinates"":[-89.56853685138444,43.07679091096235]}"
15,Trees,10.0,0,"{""type"":""Point"",""coordinates"":[-89.56853685138444,43.07686308901642]}"
16,Trees,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56853685138444,43.07693526698546]}"
17,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56853685138444,43.07700744486951]}"
18,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56853685138444,43.07707962266852]}"
19,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56853685138444,43.07715180038253]}"
20,Shrubland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56843803670317,43.07650219789592]}"
21,Shrubland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56843803670317,43.07657437629004]}"
22,Shrubland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56843803670317,43.07664655459917]}"
23,Shrubland,10.0,0,"{""type"":""Point"",""coordinates"":[-89.56843803670317,43.07671873282328]}"
24,Trees,10.0,0,"{""type"":""Point"",""coordinates"":[-89.56843803670317,43.07679091096235]}"
25,Trees,10.0,0,"{""type"":""Point"",""coordinates"":[-89.56843803670317,43.07686308901642]}"
26,Trees,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56843803670317,43.07693526698546]}"
27,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56843803670317,43.0770074448695]}"
28,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56843803670317,43.07707962266853]}"
29,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56843803670317,43.07715180038254]}"
30,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56833922202192,43.07650219789592]}"
31,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56833922202192,43.07657437629004]}"
32,Shrubland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56833922202192,43.07664655459917]}"
33,Shrubland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56833922202192,43.07671873282328]}"
34,Trees,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56833922202192,43.07679091096235]}"
35,Trees,10.0,0,"{""type"":""Point"",""coordinates"":[-89.56833922202192,43.07686308901642]}"
36,Trees,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56833922202192,43.07693526698546]}"
37,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56833922202192,43.077007444869515]}"
38,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56833922202192,43.07707962266852]}"
39,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56833922202192,43.07715180038254]}"
40,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56824040734064,43.07650219789592]}"
41,Barren / Sparse Vegetation,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56824040734064,43.07657437629004]}"
42,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56824040734064,43.07664655459917]}"
43,Shrubland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56824040734064,43.07671873282328]}"
44,Trees,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56824040734064,43.07679091096235]}"
45,Trees,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56824040734064,43.07686308901642]}"
46,Trees,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56824040734064,43.07693526698546]}"
47,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56824040734064,43.07700744486951]}"
48,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56824040734064,43.07707962266852]}"
49,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56824040734064,43.07715180038254]}"
50,Barren / Sparse Vegetation,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56814159265937,43.07650219789592]}"
51,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56814159265937,43.07657437629004]}"
52,Barren / Sparse Vegetation,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56814159265937,43.07664655459917]}"
53,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56814159265937,43.07671873282328]}"
54,Trees,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56814159265937,43.07679091096235]}"
55,Trees,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56814159265937,43.07686308901642]}"
56,Trees,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56814159265937,43.07693526698546]}"
57,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56814159265937,43.0770074448695]}"
58,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56814159265937,43.07707962266852]}"
59,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56814159265937,43.077151800382524]}"
60,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5680427779781,43.07650219789592]}"
61,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5680427779781,43.07657437629004]}"
62,Barren / Sparse Vegetation,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5680427779781,43.07664655459917]}"
63,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5680427779781,43.07671873282328]}"
64,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5680427779781,43.07679091096235]}"
65,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5680427779781,43.07686308901642]}"
66,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5680427779781,43.07693526698546]}"
67,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5680427779781,43.07700744486951]}"
68,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5680427779781,43.07707962266853]}"
69,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5680427779781,43.07715180038254]}"
70,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56794396329684,43.07650219789592]}"
71,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56794396329684,43.07657437629004]}"
72,Barren / Sparse Vegetation,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56794396329684,43.076646554599165]}"
73,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56794396329684,43.07671873282328]}"
74,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56794396329684,43.07679091096235]}"
75,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56794396329684,43.07686308901642]}"
76,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56794396329684,43.07693526698545]}"
77,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56794396329684,43.07700744486951]}"
78,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56794396329684,43.07707962266852]}"
79,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56794396329684,43.07715180038253]}"
80,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56784514861558,43.07650219789592]}"
81,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56784514861558,43.07657437629004]}"
82,Barren / Sparse Vegetation,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56784514861558,43.07664655459917]}"
83,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56784514861558,43.07671873282328]}"
84,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56784514861558,43.07679091096235]}"
85,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56784514861558,43.07686308901642]}"
86,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56784514861558,43.07693526698546]}"
87,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56784514861558,43.077007444869515]}"
88,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56784514861558,43.07707962266853]}"
89,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56784514861558,43.077151800382524]}"
90,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56774633393431,43.07650219789592]}"
91,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56774633393431,43.07657437629004]}"
92,Barren / Sparse Vegetation,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56774633393431,43.07664655459917]}"
93,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56774633393431,43.07671873282328]}"
94,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56774633393431,43.07679091096235]}"
95,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56774633393431,43.07686308901642]}"
96,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56774633393431,43.07693526698546]}"
97,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56774633393431,43.07700744486951]}"
98,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56774633393431,43.07707962266852]}"
99,Grassland,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56774633393431,43.07715180038253]}"
100,Open Water,40.0,1,"{""type"":""Point"",""coordinates"":[-89.58402576269508,43.08774377756196]}"
101,Shrubland,30.0,1,"{""type"":""Point"",""coordinates"":[-89.58402576269508,43.08781594271346]}"
102,Shrubland,30.0,1,"{""type"":""Point"",""coordinates"":[-89.58402576269508,43.08788810777988]}"
103,Shrubland,30.0,1,"{""type"":""Point"",""coordinates"":[-89.58402576269508,43.08796027276131]}"
104,Shrubland,30.0,1,"{""type"":""Point"",""coordinates"":[-89.58402576269508,43.08803243765772]}"
105,Shrubland,30.0,1,"{""type"":""Point"",""coordinates"":[-89.58402576269508,43.08810460246906]}"
106,Shrubland,40.0,1,"{""type"":""Point"",""coordinates"":[-89.58402576269508,43.08817676719542]}"
107,Shrubland,40.0,1,"{""type"":""Point"",""coordinates"":[-89.58402576269508,43.08824893183677]}"
108,Shrubland,40.0,1,"{""type"":""Point"",""coordinates"":[-89.58402576269508,43.08832109639306]}"
109,Shrubland,40.0,1,"{""type"":""Point"",""coordinates"":[-89.58402576269508,43.08839326086437]}"
110,Open Water,40.0,1,"{""type"":""Point"",""coordinates"":[-89.58392694801381,43.08774377756197]}"
111,Shrubland,30.0,1,"{""type"":""Point"",""coordinates"":[-89.58392694801381,43.08781594271346]}"
112,Shrubland,30.0,1,"{""type"":""Point"",""coordinates"":[-89.58392694801381,43.08788810777989]}"
113,Shrubland,40.0,1,"{""type"":""Point"",""coordinates"":[-89.58392694801381,43.08810460246906]}"
114,Shrubland,40.0,1,"{""type"":""Point"",""coordinates"":[-89.58392694801381,43.08817676719542]}"
115,Shrubland,40.0,1,"{""type"":""Point"",""coordinates"":[-89.58392694801381,43.08824893183677]}"
