system:index,classification,median,plotid,.geo
0,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80411636606571,33.264546221806]}"
1,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80411636606571,33.2646288453594]}"
2,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80411636606571,33.26471146883463]}"
3,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80411636606571,33.264794092231725]}"
4,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80411636606571,33.264876715550656]}"
5,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80401755138443,33.2641331028666]}"
6,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80401755138443,33.26421572681081]}"
7,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80401755138443,33.26429835067684]}"
8,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80401755138443,33.264380974464714]}"
9,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80401755138443,33.264463598174416]}"
10,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80401755138443,33.264546221806]}"
11,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80401755138443,33.264628845359404]}"
12,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80401755138443,33.26471146883463]}"
13,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80401755138443,33.264794092231725]}"
14,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80401755138443,33.26487671555064]}"
15,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80391873670315,33.2641331028666]}"
16,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80391873670315,33.26421572681081]}"
17,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80391873670315,33.26429835067684]}"
18,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80391873670315,33.264380974464714]}"
19,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80391873670315,33.264463598174416]}"
20,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80391873670315,33.26454622180601]}"
21,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80391873670315,33.2646288453594]}"
22,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80391873670317,33.26471146883463]}"
23,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80391873670317,33.264794092231725]}"
24,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80391873670315,33.264876715550656]}"
25,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80381992202192,33.2641331028666]}"
26,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80381992202192,33.264215726810804]}"
27,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80381992202192,33.26429835067684]}"
28,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80381992202192,33.264380974464714]}"
29,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80381992202192,33.264463598174416]}"
30,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80381992202192,33.26454622180601]}"
31,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.8038199220219,33.2646288453594]}"
32,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80381992202192,33.26471146883463]}"
33,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80381992202192,33.264794092231725]}"
34,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80381992202192,33.26487671555064]}"
35,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80372110734065,33.2641331028666]}"
36,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80372110734064,33.264215726810804]}"
37,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80372110734064,33.26429835067684]}"
38,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80372110734064,33.264380974464714]}"
39,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80372110734065,33.264463598174416]}"
40,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80372110734064,33.264546221806]}"
41,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80372110734064,33.2646288453594]}"
42,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80372110734065,33.26471146883463]}"
43,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80372110734065,33.264794092231725]}"
44,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80372110734065,33.264876715550656]}"
45,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80362229265937,33.2641331028666]}"
46,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80362229265937,33.264215726810804]}"
47,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80362229265937,33.26429835067684]}"
48,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80362229265937,33.264380974464714]}"
49,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80362229265937,33.264463598174416]}"
50,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80362229265937,33.264546221806]}"
51,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80362229265937,33.2646288453594]}"
52,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80362229265937,33.26471146883463]}"
53,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80362229265937,33.264794092231725]}"
54,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80362229265937,33.26487671555064]}"
55,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.8035234779781,33.2641331028666]}"
56,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80352347797812,33.264215726810804]}"
57,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.8035234779781,33.26429835067684]}"
58,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.8035234779781,33.264380974464714]}"
59,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.8035234779781,33.264463598174416]}"
60,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.8035234779781,33.264546221806]}"
61,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80352347797812,33.2646288453594]}"
62,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80352347797812,33.26471146883463]}"
63,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.8035234779781,33.264794092231725]}"
64,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80352347797812,33.264876715550656]}"
65,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80342466329685,33.2641331028666]}"
66,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80342466329685,33.264215726810804]}"
67,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80342466329685,33.26429835067684]}"
68,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80342466329685,33.264380974464714]}"
69,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80342466329685,33.264463598174416]}"
70,Shrubland,30.0,211,"{""type"":""Point"",""coordinates"":[-111.80342466329685,33.264546221806]}"
