system:index,classification,median,plotid,.geo
0,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.81852217237306,37.646743397900565]}"
1,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.81852217237306,37.64682163849489]}"
2,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.81852217237306,37.64689987900681]}"
3,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.81852217237306,37.64697811943631]}"
4,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.81852217237306,37.64705635978339]}"
5,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.81852217237306,37.64713460004803]}"
6,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.81852217237306,37.647212840230274]}"
7,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.81852217237306,37.64729108033009]}"
8,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.81852217237306,37.64744756028251]}"
9,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.8184233576918,37.646743397900565]}"
10,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.8184233576918,37.64682163849489]}"
11,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.8184233576918,37.64689987900681]}"
12,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.8184233576918,37.64697811943631]}"
13,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.8184233576918,37.64705635978339]}"
14,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.8184233576918,37.64713460004803]}"
15,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.8184233576918,37.647212840230274]}"
16,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.8184233576918,37.64736932034751]}"
17,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.8184233576918,37.64744756028251]}"
18,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.81832454301053,37.646743397900565]}"
19,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.81832454301053,37.64682163849489]}"
20,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.81832454301053,37.64689987900681]}"
21,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.81832454301053,37.64697811943631]}"
22,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.81832454301053,37.64705635978339]}"
23,Trees,10.0,10736,"{""type"":""Point"",""coordinates"":[-75.81832454301053,37.64713460004803]}"
