system:index,classification,median,plotid,.geo
0,Shrubland,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35752114099012,43.133729135394894]}"
1,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35752114099012,43.13380124634622]}"
2,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35742232630885,43.13315224472308]}"
3,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35742232630885,43.133224356354646]}"
4,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35742232630885,43.133296467901175]}"
5,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35742232630885,43.13336857936269]}"
6,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35742232630885,43.13344069073921]}"
7,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35742232630885,43.13351280203067]}"
8,Shrubland,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35742232630885,43.13358491323712]}"
9,Shrubland,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35742232630885,43.13365702435851]}"
10,Shrubland,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35742232630885,43.13372913539491]}"
11,Shrubland,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35742232630885,43.13380124634622]}"
12,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35732351162758,43.13315224472308]}"
13,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35732351162758,43.133224356354646]}"
14,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35732351162758,43.133296467901175]}"
15,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35732351162758,43.13336857936269]}"
16,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35732351162758,43.13344069073921]}"
17,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35732351162758,43.13351280203068]}"
18,Shrubland,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35732351162758,43.13358491323712]}"
19,Shrubland,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35732351162758,43.13365702435851]}"
20,Shrubland,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35732351162758,43.1337291353949]}"
21,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35732351162758,43.13380124634623]}"
22,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35722469694632,43.13315224472308]}"
23,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35722469694632,43.133224356354646]}"
24,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35722469694632,43.133296467901175]}"
25,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35722469694632,43.13336857936269]}"
26,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35722469694632,43.13344069073921]}"
27,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35722469694632,43.13351280203068]}"
28,Shrubland,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35722469694632,43.13358491323712]}"
29,Shrubland,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35722469694632,43.13365702435851]}"
30,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35722469694632,43.133729135394894]}"
31,Shrubland,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35722469694632,43.13380124634622]}"
32,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35712588226507,43.13315224472308]}"
33,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35712588226507,43.133224356354646]}"
34,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35712588226507,43.133296467901175]}"
35,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35712588226507,43.13336857936269]}"
36,Trees,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35712588226507,43.133440690739214]}"
37,Shrubland,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35712588226507,43.13351280203067]}"
38,Shrubland,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35712588226507,43.13358491323712]}"
39,Shrubland,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35712588226507,43.13365702435851]}"
40,Shrubland,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35712588226507,43.1337291353949]}"
41,Shrubland,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35712588226507,43.13380124634622]}"
42,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38882050748569,43.12865561283496]}"
43,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38882050748569,43.1287277297684]}"
44,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38882050748569,43.12879984661686]}"
45,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38882050748569,43.12887196338032]}"
46,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38882050748569,43.12894408005869]}"
47,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38882050748569,43.12901619665206]}"
48,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38882050748569,43.129088313160366]}"
49,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38882050748569,43.12916042958366]}"
50,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38882050748569,43.12923254592198]}"
51,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38882050748569,43.12930466217523]}"
52,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38872169280442,43.12865561283496]}"
53,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38872169280442,43.1287277297684]}"
54,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38872169280442,43.12879984661686]}"
55,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38872169280442,43.12887196338032]}"
56,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38872169280442,43.128944080058695]}"
57,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38872169280442,43.12901619665206]}"
58,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38872169280442,43.129088313160366]}"
59,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38872169280442,43.12916042958367]}"
60,Shrubland,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38872169280442,43.12923254592198]}"
61,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38872169280442,43.12930466217523]}"
62,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38862287812314,43.12865561283496]}"
63,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38862287812314,43.1287277297684]}"
64,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38862287812314,43.12879984661686]}"
65,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38862287812314,43.12887196338032]}"
66,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38862287812314,43.12894408005869]}"
67,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38862287812314,43.12901619665206]}"
68,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38862287812314,43.129088313160366]}"
69,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38862287812314,43.12916042958367]}"
70,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38862287812314,43.12923254592197]}"
71,Trees,10.0,11013,"{""type"":""Point"",""coordinates"":[-78.38862287812314,43.12930466217523]}"
