system:index,classification,median,plotid,.geo
0,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45031473681551,29.77407645548552]}"
1,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45031473681551,29.774162225626085]}"
2,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45031473681551,29.774247995693177]}"
3,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45031473681551,29.77433376568682]}"
4,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45031473681551,29.774419535607027]}"
5,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45031473681551,29.77450530545377]}"
6,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45021592213426,29.773733374188712]}"
7,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45021592213426,29.773819144623097]}"
8,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45021592213426,29.77390491498403]}"
9,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45021592213426,29.7739906852715]}"
10,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45021592213426,29.774076455485517]}"
11,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45021592213426,29.774162225626085]}"
12,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45021592213426,29.774247995693177]}"
13,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45021592213426,29.77433376568682]}"
14,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45021592213426,29.774419535607027]}"
15,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45021592213426,29.77450530545377]}"
16,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.450117107453,29.773733374188712]}"
17,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.450117107453,29.7738191446231]}"
18,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.450117107453,29.77390491498403]}"
19,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.450117107453,29.7739906852715]}"
20,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.450117107453,29.774076455485517]}"
21,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.450117107453,29.774162225626085]}"
22,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45011710745301,29.774247995693177]}"
23,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.450117107453,29.77433376568682]}"
24,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.450117107453,29.774419535607024]}"
25,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.450117107453,29.77450530545377]}"
26,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45001829277173,29.773733374188712]}"
27,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45001829277173,29.773819144623097]}"
28,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45001829277173,29.77390491498403]}"
29,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45001829277173,29.7739906852715]}"
30,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45001829277173,29.774076455485517]}"
31,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45001829277173,29.774162225626085]}"
32,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45001829277173,29.774247995693177]}"
33,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45001829277173,29.77433376568682]}"
34,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45001829277173,29.774419535607024]}"
35,Trees,10.0,1608,"{""type"":""Point"",""coordinates"":[-95.45001829277173,29.77450530545377]}"
36,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4457274891633,29.773733374188712]}"
37,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4457274891633,29.7738191446231]}"
38,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4457274891633,29.77390491498403]}"
39,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4457274891633,29.773990685271503]}"
40,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4457274891633,29.774076455485517]}"
41,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4457274891633,29.774162225626085]}"
42,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4457274891633,29.774247995693177]}"
43,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4457274891633,29.77433376568682]}"
44,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4457274891633,29.774419535607024]}"
45,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4457274891633,29.77450530545377]}"
46,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44562867448205,29.773733374188712]}"
47,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44562867448205,29.773819144623097]}"
48,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44562867448205,29.77390491498403]}"
49,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44562867448205,29.7739906852715]}"
50,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44562867448205,29.774076455485517]}"
51,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44562867448205,29.774162225626085]}"
52,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44562867448205,29.774247995693177]}"
53,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44562867448205,29.77433376568682]}"
54,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44562867448205,29.774419535607024]}"
55,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44562867448205,29.77450530545377]}"
56,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44552985980076,29.773733374188712]}"
57,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44552985980076,29.773819144623108]}"
58,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44552985980076,29.77390491498403]}"
59,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44552985980076,29.773990685271503]}"
60,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44552985980076,29.77407645548552]}"
61,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44552985980076,29.774162225626085]}"
62,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44552985980076,29.774247995693177]}"
63,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44552985980076,29.774333765686826]}"
64,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44552985980076,29.774419535607024]}"
65,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44552985980076,29.77450530545377]}"
66,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4454310451195,29.773733374188712]}"
67,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4454310451195,29.773819144623097]}"
68,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4454310451195,29.77390491498403]}"
69,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4454310451195,29.773990685271492]}"
70,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4454310451195,29.774076455485517]}"
71,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4454310451195,29.774162225626082]}"
72,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4454310451195,29.774247995693177]}"
73,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4454310451195,29.77433376568682]}"
74,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4454310451195,29.774419535607024]}"
75,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.4454310451195,29.77450530545377]}"
76,Grassland,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44533223043825,29.773733374188712]}"
77,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44533223043825,29.7738191446231]}"
78,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44533223043824,29.77390491498403]}"
79,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44533223043825,29.7739906852715]}"
80,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44533223043824,29.774076455485517]}"
81,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44533223043824,29.774162225626082]}"
82,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44533223043825,29.774247995693177]}"
83,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44533223043825,29.77433376568682]}"
84,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44533223043824,29.774419535607024]}"
85,Trees,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44533223043824,29.77450530545377]}"
86,Grassland,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44523341575697,29.773733374188712]}"
87,Grassland,10.0,1609,"{""type"":""Point"",""coordinates"":[-95.44523341575697,29.773819144623108]}"
