system:index,classification,median,plotid,.geo
0,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.603156664359,39.057876144637504]}"
1,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.603156664359,39.05795287517131]}"
2,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.603156664359,39.05802960562182]}"
3,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.603156664359,39.0581063359889]}"
4,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.603156664359,39.05818306627259]}"
5,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.603156664359,39.058259796472925]}"
6,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.60305784967774,39.057569221668246]}"
7,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.60305784967774,39.05764595253561]}"
8,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.60305784967774,39.05772268331961]}"
9,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.60305784967774,39.057799414020224]}"
10,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.60305784967774,39.05802960562181]}"
11,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.60305784967774,39.058106335988896]}"
12,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.60305784967774,39.05818306627258]}"
13,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.60305784967774,39.058259796472925]}"
14,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.60295903499647,39.057569221668246]}"
15,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.60295903499647,39.057645952535616]}"
16,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.60295903499647,39.05772268331961]}"
17,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.60295903499647,39.057799414020224]}"
18,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.60295903499647,39.05795287517132]}"
19,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.60295903499647,39.05802960562182]}"
20,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.60295903499647,39.058106335988896]}"
21,Trees,10.0,1217,"{""type"":""Point"",""coordinates"":[-77.60295903499647,39.0581830662726]}"
