system:index,classification,median,plotid,.geo
0,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30161531255025,38.75513055871693]}"
1,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30161531255025,38.75520761717348]}"
2,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30161531255025,38.755284675546825]}"
3,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30161531255025,38.75536173383699]}"
4,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30161531255025,38.75543879204394]}"
5,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30161531255025,38.75551585016768]}"
6,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30151649786899,38.75482232405885]}"
7,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30151649786899,38.75489938284815]}"
8,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30151649786899,38.75497644155428]}"
9,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30151649786899,38.75505350017721]}"
10,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30151649786899,38.75513055871692]}"
11,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30151649786899,38.75520761717348]}"
12,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30151649786899,38.755284675546825]}"
13,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30151649786899,38.75536173383699]}"
14,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30151649786899,38.75543879204395]}"
15,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30151649786899,38.75551585016768]}"
16,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30141768318772,38.75482232405885]}"
17,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30141768318772,38.75489938284815]}"
18,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30141768318772,38.75497644155428]}"
19,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30141768318772,38.75505350017721]}"
20,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30141768318772,38.75513055871693]}"
21,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30141768318772,38.75520761717348]}"
22,Trees,10.0,7927,"{""type"":""Point"",""coordinates"":[-77.30141768318772,38.755284675546825]}"
