system:index,classification,median,plotid,.geo
0,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19636619465527,40.85253632450082]}"
1,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19636619465527,40.85261106744855]}"
2,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19636619465527,40.852685810311954]}"
3,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19636619465527,40.85276055309106]}"
4,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19636619465527,40.85283529578584]}"
5,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19636619465527,40.85291003839629]}"
6,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19626737997402,40.85223735186668]}"
7,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19626737997402,40.85231209515172]}"
8,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19626737997402,40.85238683835238]}"
9,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19626737997402,40.85246158146876]}"
10,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19626737997402,40.852536324500825]}"
11,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19626737997402,40.85276055309106]}"
12,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19626737997402,40.85283529578584]}"
13,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19616856529274,40.85223735186668]}"
14,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19616856529274,40.85231209515172]}"
15,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19616856529274,40.85246158146876]}"
16,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19616856529274,40.85253632450082]}"
17,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19616856529274,40.85261106744855]}"
18,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19616856529274,40.85268581031196]}"
19,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19616856529274,40.85291003839629]}"
20,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19606975061147,40.85223735186668]}"
21,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19606975061147,40.85238683835238]}"
22,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19606975061147,40.85268581031196]}"
23,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19606975061147,40.85276055309106]}"
24,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19606975061147,40.85283529578584]}"
25,Built-up,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19606975061147,40.85291003839629]}"
26,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.1959709359302,40.85223735186668]}"
27,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.1959709359302,40.85231209515172]}"
28,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.1959709359302,40.85246158146876]}"
29,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.1959709359302,40.85253632450082]}"
30,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.1959709359302,40.85261106744855]}"
31,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.1959709359302,40.852685810311954]}"
32,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.1959709359302,40.85276055309106]}"
33,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.1959709359302,40.85283529578584]}"
34,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19587212124894,40.852386838352366]}"
35,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19587212124894,40.85246158146876]}"
36,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19587212124894,40.85253632450082]}"
37,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19587212124894,40.85261106744855]}"
38,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19587212124894,40.852685810311954]}"
39,Grassland,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19587212124894,40.85276055309106]}"
40,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19587212124894,40.852910038396296]}"
41,Built-up,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19577330656767,40.85231209515172]}"
42,Built-up,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19577330656767,40.85246158146876]}"
43,Trees,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19577330656767,40.85261106744854]}"
44,Grassland,10.0,624,"{""type"":""Point"",""coordinates"":[-74.19577330656767,40.852685810311954]}"
