system:index,median,plot_id,.geo
0,10.0,5314,"{""type"":""Point"",""coordinates"":[-80.85129111322769,35.19363899873746]}"
1,10.0,5314,"{""type"":""Point"",""coordinates"":[-80.85118106582878,35.19363899873746]}"
2,10.0,5314,"{""type"":""Point"",""coordinates"":[-80.85107101842986,35.19363899873746]}"
3,50.0,5314,"{""type"":""Point"",""coordinates"":[-80.85096097103096,35.19363899873746]}"
4,50.0,5314,"{""type"":""Point"",""coordinates"":[-80.85085092363204,35.19363899873746]}"
5,50.0,5314,"{""type"":""Point"",""coordinates"":[-80.85074087623313,35.19363899873746]}"
6,10.0,5314,"{""type"":""Point"",""coordinates"":[-80.85063082883421,35.19363899873746]}"
7,10.0,5314,"{""type"":""Point"",""coordinates"":[-80.8505207814353,35.19363899873746]}"
8,10.0,5314,"{""type"":""Point"",""coordinates"":[-80.8504107340364,35.19363899873747]}"
9,10.0,5314,"{""type"":""Point"",""coordinates"":[-80.85030068663748,35.19363899873746]}"
10,10.0,5314,"{""type"":""Point"",""coordinates"":[-80.85129111322769,35.19354906657687]}"
11,10.0,5314,"{""type"":""Point"",""coordinates"":[-80.85118106582878,35.19354906657687]}"
12,10.0,5314,"{""type"":""Point"",""coordinates"":[-80.85107101842986,35.19354906657687]}"
13,50.0,5314,"{""type"":""Point"",""coordinates"":[-80.85096097103096,35.19354906657687]}"
14,50.0,5314,"{""type"":""Point"",""coordinates"":[-80.85085092363204,35.19354906657687]}"
15,10.0,5314,"{""type"":""Point"",""coordinates"":[-80.85074087623313,35.19354906657687]}"
16,10.0,5314,"{""type"":""Point"",""coordinates"":[-80.85063082883421,35.19354906657687]}"
17,10.0,5314,"{""type"":""Point"",""coordinates"":[-80.8505207814353,35.19354906657687]}"
18,10.0,5314,"{""type"":""Point"",""coordinates"":[-80.8504107340364,35.19354906657687]}"
19,10.0,5314,"{""type"":""Point"",""coordinates"":[-80.85030068663748,35.19354906657687]}"
20,10.0,5314,"{""type"":""Point"",""coordinates"":[-80.85129111322769,35.19345913441629]}"
21,10.0,5314,"{""type"":""Point"",""coordinates"":[-80.85118106582878,35.19345913441629]}"
22,10.0,5314,"{""type"":""Point"",""coordinates"":[-80.85107101842986,35.19345913441629]}"
23,50.0,5314,"{""type"":""Point"",""coordinates"":[-80.85096097103096,35.19345913441629]}"
24,50.0,5314,"{""type"":""Point"",""coordinates"":[-80.85085092363204,35.19345913441629]}"
25,10.0,5314,"{""type"":""Point"",""coordinates"":[-80.85074087623313,35.19345913441629]}"
