system:index,median,plot_id,.geo
0,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77853144258245,30.265404694722662]}"
1,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77842731871189,30.265404694722662]}"
2,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77832319484133,30.265404694722662]}"
3,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77821907097075,30.265404694722662]}"
4,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77811494710019,30.265404694722662]}"
5,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77801082322962,30.265404694722662]}"
6,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77790669935905,30.265404694722662]}"
7,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.7778025754885,30.26540469472267]}"
8,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77769845161792,30.265404694722662]}"
9,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77759432774737,30.265404694722662]}"
10,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77853144258245,30.265314762562078]}"
11,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77842731871189,30.265314762562078]}"
12,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77832319484133,30.265314762562078]}"
13,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77821907097075,30.265314762562078]}"
14,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77811494710019,30.265314762562078]}"
15,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77801082322964,30.265314762562078]}"
16,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77790669935906,30.265314762562078]}"
17,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.7778025754885,30.265314762562078]}"
18,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77769845161792,30.265314762562078]}"
19,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77759432774735,30.265314762562078]}"
20,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77853144258246,30.265224830401483]}"
21,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77842731871189,30.265224830401475]}"
22,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77832319484133,30.265224830401475]}"
23,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77821907097075,30.265224830401483]}"
24,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77811494710019,30.265224830401483]}"
25,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77801082322962,30.265224830401475]}"
26,10.0,5600,"{""type"":""Point"",""coordinates"":[-97.77790669935906,30.265224830401483]}"
