system:index,median,plot_id,.geo
0,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45182341277065,29.03687839070787]}"
1,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45172055215222,29.03687839070787]}"
2,60.0,3223,"{""type"":""Point"",""coordinates"":[-95.45161769153377,29.03687839070787]}"
3,60.0,3223,"{""type"":""Point"",""coordinates"":[-95.45151483091533,29.03687839070787]}"
4,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45141197029689,29.03687839070787]}"
5,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45130910967845,29.03687839070787]}"
6,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45120624906002,29.03687839070787]}"
7,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45110338844157,29.03687839070787]}"
8,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45100052782313,29.03687839070787]}"
9,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45089766720469,29.03687839070787]}"
10,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45182341277065,29.03678845854727]}"
11,60.0,3223,"{""type"":""Point"",""coordinates"":[-95.45172055215222,29.036788458547274]}"
12,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45161769153377,29.03678845854727]}"
13,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45151483091533,29.03678845854727]}"
14,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45141197029689,29.036788458547274]}"
15,60.0,3223,"{""type"":""Point"",""coordinates"":[-95.45130910967846,29.036788458547274]}"
16,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45120624906002,29.036788458547274]}"
17,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45110338844157,29.036788458547274]}"
18,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45100052782313,29.03678845854728]}"
19,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45089766720469,29.036788458547274]}"
20,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45182341277065,29.03669852638669]}"
21,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45172055215222,29.036698526386683]}"
22,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45161769153377,29.036698526386683]}"
23,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45151483091533,29.03669852638669]}"
24,60.0,3223,"{""type"":""Point"",""coordinates"":[-95.45141197029689,29.03669852638669]}"
25,30.0,3223,"{""type"":""Point"",""coordinates"":[-95.45130910967845,29.036698526386683]}"
26,30.0,3223,"{""type"":""Point"",""coordinates"":[-95.45120624906002,29.03669852638669]}"
27,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45110338844157,29.03669852638669]}"
28,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45100052782313,29.03669852638669]}"
29,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.4508976672047,29.03669852638669]}"
30,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45182341277065,29.036608594226095]}"
31,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45172055215222,29.036608594226102]}"
32,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45161769153377,29.036608594226095]}"
33,60.0,3223,"{""type"":""Point"",""coordinates"":[-95.45151483091534,29.036608594226102]}"
34,60.0,3223,"{""type"":""Point"",""coordinates"":[-95.45141197029689,29.036608594226088]}"
35,30.0,3223,"{""type"":""Point"",""coordinates"":[-95.45130910967846,29.036608594226095]}"
36,30.0,3223,"{""type"":""Point"",""coordinates"":[-95.45120624906002,29.036608594226095]}"
37,30.0,3223,"{""type"":""Point"",""coordinates"":[-95.45110338844157,29.036608594226102]}"
38,30.0,3223,"{""type"":""Point"",""coordinates"":[-95.45100052782313,29.036608594226102]}"
39,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45089766720469,29.036608594226102]}"
40,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45182341277065,29.0365186620655]}"
41,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45172055215222,29.0365186620655]}"
42,50.0,3223,"{""type"":""Point"",""coordinates"":[-95.45161769153377,29.036518662065493]}"
