system:index,median,plot_id,.geo
0,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38047571481802,27.658889174722663]}"
1,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38037418033312,27.658889174722663]}"
2,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38027264584824,27.658889174722663]}"
3,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38017111136335,27.658889174722663]}"
4,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38006957687845,27.658889174722663]}"
5,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37996804239359,27.658889174722663]}"
6,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.3798665079087,27.658889174722663]}"
7,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37976497342382,27.658889174722663]}"
8,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37966343893893,27.658889174722663]}"
9,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37956190445404,27.658889174722663]}"
10,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38047571481802,27.658799242562075]}"
11,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38037418033312,27.658799242562072]}"
12,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38027264584824,27.658799242562075]}"
13,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38017111136335,27.658799242562075]}"
14,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38006957687845,27.658799242562075]}"
15,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37996804239359,27.658799242562075]}"
16,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.3798665079087,27.658799242562075]}"
17,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37976497342382,27.658799242562075]}"
18,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37966343893893,27.658799242562072]}"
19,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37956190445404,27.658799242562075]}"
20,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38047571481802,27.65870931040148]}"
21,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38037418033312,27.658709310401477]}"
22,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38027264584824,27.65870931040148]}"
23,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38017111136335,27.65870931040148]}"
24,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38006957687845,27.65870931040148]}"
25,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37996804239357,27.65870931040148]}"
26,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.3798665079087,27.65870931040148]}"
27,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37976497342382,27.65870931040148]}"
28,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37966343893893,27.65870931040148]}"
29,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37956190445404,27.65870931040148]}"
30,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38047571481802,27.65861937824089]}"
31,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38037418033312,27.65861937824089]}"
32,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38027264584824,27.65861937824089]}"
33,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38017111136335,27.65861937824089]}"
34,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38006957687845,27.658619378240886]}"
35,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37996804239359,27.65861937824089]}"
36,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37986650790869,27.65861937824089]}"
37,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37976497342382,27.65861937824089]}"
38,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37966343893892,27.65861937824089]}"
39,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37956190445404,27.65861937824089]}"
40,40.0,2333,"{""type"":""Point"",""coordinates"":[-97.38047571481802,27.658529446080294]}"
41,60.0,2333,"{""type"":""Point"",""coordinates"":[-97.38037418033312,27.658529446080294]}"
42,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38027264584824,27.658529446080294]}"
43,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38017111136335,27.658529446080298]}"
44,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.38006957687845,27.658529446080298]}"
45,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37996804239359,27.658529446080298]}"
46,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.3798665079087,27.658529446080298]}"
47,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37976497342382,27.658529446080294]}"
48,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37966343893893,27.658529446080294]}"
49,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37956190445404,27.658529446080294]}"
50,40.0,2333,"{""type"":""Point"",""coordinates"":[-97.38047571481802,27.658439513919703]}"
51,40.0,2333,"{""type"":""Point"",""coordinates"":[-97.38037418033312,27.658439513919703]}"
52,60.0,2333,"{""type"":""Point"",""coordinates"":[-97.38027264584824,27.658439513919703]}"
53,60.0,2333,"{""type"":""Point"",""coordinates"":[-97.38017111136335,27.658439513919703]}"
54,60.0,2333,"{""type"":""Point"",""coordinates"":[-97.38006957687845,27.658439513919703]}"
55,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37996804239357,27.658439513919703]}"
56,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.3798665079087,27.658439513919703]}"
57,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37976497342382,27.658439513919703]}"
58,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37966343893893,27.658439513919703]}"
59,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37956190445404,27.658439513919703]}"
60,40.0,2333,"{""type"":""Point"",""coordinates"":[-97.38047571481802,27.658349581759115]}"
61,40.0,2333,"{""type"":""Point"",""coordinates"":[-97.38037418033312,27.658349581759108]}"
62,40.0,2333,"{""type"":""Point"",""coordinates"":[-97.38027264584824,27.65834958175911]}"
63,40.0,2333,"{""type"":""Point"",""coordinates"":[-97.38017111136335,27.658349581759108]}"
64,40.0,2333,"{""type"":""Point"",""coordinates"":[-97.38006957687845,27.65834958175911]}"
65,60.0,2333,"{""type"":""Point"",""coordinates"":[-97.37996804239357,27.65834958175911]}"
66,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.3798665079087,27.65834958175911]}"
67,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37976497342382,27.65834958175911]}"
68,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37966343893892,27.658349581759108]}"
69,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37956190445404,27.65834958175911]}"
70,30.0,2333,"{""type"":""Point"",""coordinates"":[-97.38047571481802,27.658259649598524]}"
71,30.0,2333,"{""type"":""Point"",""coordinates"":[-97.38037418033312,27.658259649598524]}"
72,40.0,2333,"{""type"":""Point"",""coordinates"":[-97.38027264584824,27.658259649598524]}"
73,40.0,2333,"{""type"":""Point"",""coordinates"":[-97.38017111136335,27.658259649598524]}"
74,40.0,2333,"{""type"":""Point"",""coordinates"":[-97.38006957687845,27.658259649598524]}"
75,40.0,2333,"{""type"":""Point"",""coordinates"":[-97.37996804239359,27.658259649598524]}"
76,60.0,2333,"{""type"":""Point"",""coordinates"":[-97.3798665079087,27.658259649598524]}"
77,60.0,2333,"{""type"":""Point"",""coordinates"":[-97.37976497342382,27.658259649598524]}"
78,60.0,2333,"{""type"":""Point"",""coordinates"":[-97.37966343893893,27.658259649598524]}"
79,50.0,2333,"{""type"":""Point"",""coordinates"":[-97.37956190445404,27.658259649598524]}"
80,30.0,2333,"{""type"":""Point"",""coordinates"":[-97.38047571481802,27.65816971743793]}"
81,30.0,2333,"{""type"":""Point"",""coordinates"":[-97.38037418033312,27.658169717437925]}"
82,30.0,2333,"{""type"":""Point"",""coordinates"":[-97.38027264584824,27.65816971743793]}"
83,30.0,2333,"{""type"":""Point"",""coordinates"":[-97.38017111136335,27.65816971743793]}"
84,30.0,2333,"{""type"":""Point"",""coordinates"":[-97.38006957687845,27.65816971743793]}"
85,40.0,2333,"{""type"":""Point"",""coordinates"":[-97.37996804239359,27.65816971743793]}"
86,30.0,2333,"{""type"":""Point"",""coordinates"":[-97.37986650790869,27.65816971743793]}"
87,30.0,2333,"{""type"":""Point"",""coordinates"":[-97.37976497342382,27.65816971743793]}"
88,30.0,2333,"{""type"":""Point"",""coordinates"":[-97.37966343893893,27.658169717437925]}"
