system:index,median,plot_id,.geo
0,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.7655159909423,30.25865978267828]}"
1,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76541187422322,30.25865978267828]}"
2,50.0,5630,"{""type"":""Point"",""coordinates"":[-97.76530775750416,30.25865978267828]}"
3,50.0,5630,"{""type"":""Point"",""coordinates"":[-97.76520364078507,30.25865978267828]}"
4,50.0,5630,"{""type"":""Point"",""coordinates"":[-97.76509952406599,30.25865978267828]}"
5,50.0,5630,"{""type"":""Point"",""coordinates"":[-97.76499540734692,30.25865978267828]}"
6,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76489129062783,30.25865978267828]}"
7,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76478717390874,30.25865978267828]}"
8,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76468305718966,30.25865978267828]}"
9,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76457894047059,30.25865978267828]}"
10,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.7655159909423,30.258569850517684]}"
11,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76541187422322,30.258569850517684]}"
12,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76530775750416,30.258569850517677]}"
13,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76520364078507,30.258569850517684]}"
14,50.0,5630,"{""type"":""Point"",""coordinates"":[-97.76509952406599,30.258569850517684]}"
15,50.0,5630,"{""type"":""Point"",""coordinates"":[-97.76499540734692,30.258569850517684]}"
16,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76489129062783,30.25856985051769]}"
17,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76478717390874,30.258569850517684]}"
18,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76468305718966,30.258569850517677]}"
19,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76457894047059,30.258569850517684]}"
20,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.7655159909423,30.258479918357086]}"
21,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76541187422322,30.25847991835709]}"
22,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76530775750416,30.258479918357086]}"
23,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76520364078507,30.25847991835709]}"
24,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76509952406599,30.25847991835709]}"
25,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76499540734692,30.25847991835709]}"
26,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76489129062783,30.25847991835709]}"
27,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76478717390874,30.25847991835709]}"
28,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76468305718966,30.25847991835709]}"
29,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76457894047059,30.258479918357086]}"
30,50.0,5630,"{""type"":""Point"",""coordinates"":[-97.7655159909423,30.2583899861965]}"
31,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76541187422322,30.2583899861965]}"
32,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76530775750416,30.2583899861965]}"
33,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76520364078507,30.2583899861965]}"
34,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76509952406599,30.2583899861965]}"
35,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76499540734692,30.2583899861965]}"
36,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76489129062783,30.2583899861965]}"
37,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76478717390874,30.2583899861965]}"
38,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76468305718966,30.2583899861965]}"
39,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76457894047059,30.2583899861965]}"
40,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.7655159909423,30.25830005403591]}"
41,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76541187422322,30.25830005403591]}"
42,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76530775750416,30.25830005403591]}"
43,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76520364078507,30.25830005403591]}"
44,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76509952406599,30.258300054035914]}"
45,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76499540734692,30.25830005403591]}"
46,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76489129062783,30.25830005403591]}"
47,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76478717390874,30.25830005403591]}"
48,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76468305718966,30.25830005403591]}"
49,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76457894047059,30.25830005403591]}"
50,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.7655159909423,30.258210121875315]}"
51,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76541187422322,30.258210121875315]}"
52,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76530775750416,30.258210121875308]}"
53,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76520364078507,30.258210121875315]}"
54,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76509952406599,30.258210121875315]}"
55,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76499540734692,30.258210121875308]}"
56,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76489129062783,30.258210121875315]}"
57,50.0,5630,"{""type"":""Point"",""coordinates"":[-97.76478717390874,30.258210121875315]}"
58,50.0,5630,"{""type"":""Point"",""coordinates"":[-97.76468305718966,30.258210121875315]}"
59,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.76457894047059,30.258210121875315]}"
60,10.0,5630,"{""type"":""Point"",""coordinates"":[-97.7655159909423,30.25812018971472]}"
