system:index,median,plot_id,.geo
0,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44877540834135,29.76121197472267]}"
1,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.4486718124172,29.761211974722666]}"
2,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44856821649307,29.761211974722666]}"
3,50.0,2226,"{""type"":""Point"",""coordinates"":[-95.44846462056893,29.76121197472267]}"
4,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44836102464477,29.761211974722666]}"
5,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44825742872062,29.76121197472267]}"
6,60.0,2226,"{""type"":""Point"",""coordinates"":[-95.44815383279648,29.761211974722666]}"
7,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44805023687235,29.761211974722666]}"
8,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44794664094822,29.76121197472267]}"
9,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44784304502406,29.761211974722666]}"
10,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44877540834135,29.76112204256208]}"
11,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.4486718124172,29.76112204256208]}"
12,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44856821649306,29.76112204256208]}"
13,50.0,2226,"{""type"":""Point"",""coordinates"":[-95.44846462056891,29.76112204256208]}"
14,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44836102464477,29.76112204256208]}"
15,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44825742872064,29.76112204256208]}"
16,30.0,2226,"{""type"":""Point"",""coordinates"":[-95.44815383279648,29.76112204256208]}"
17,30.0,2226,"{""type"":""Point"",""coordinates"":[-95.44805023687235,29.76112204256207]}"
18,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.4479466409482,29.76112204256208]}"
19,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44784304502406,29.76112204256207]}"
20,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44877540834135,29.761032110401484]}"
21,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.4486718124172,29.761032110401484]}"
22,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44856821649307,29.761032110401484]}"
23,50.0,2226,"{""type"":""Point"",""coordinates"":[-95.44846462056893,29.761032110401484]}"
24,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44836102464477,29.761032110401484]}"
25,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44825742872062,29.761032110401484]}"
26,30.0,2226,"{""type"":""Point"",""coordinates"":[-95.44815383279648,29.761032110401484]}"
27,30.0,2226,"{""type"":""Point"",""coordinates"":[-95.44805023687235,29.761032110401484]}"
28,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.4479466409482,29.761032110401484]}"
29,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44784304502406,29.761032110401484]}"
30,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44877540834135,29.760942178240896]}"
31,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.4486718124172,29.760942178240903]}"
32,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44856821649307,29.760942178240896]}"
33,50.0,2226,"{""type"":""Point"",""coordinates"":[-95.44846462056893,29.760942178240896]}"
34,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44836102464477,29.760942178240896]}"
35,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44825742872064,29.760942178240896]}"
36,30.0,2226,"{""type"":""Point"",""coordinates"":[-95.44815383279648,29.760942178240896]}"
37,30.0,2226,"{""type"":""Point"",""coordinates"":[-95.44805023687235,29.76094217824089]}"
38,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.4479466409482,29.760942178240896]}"
39,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44784304502406,29.760942178240896]}"
40,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44877540834136,29.760852246080294]}"
41,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.4486718124172,29.7608522460803]}"
42,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44856821649307,29.7608522460803]}"
43,50.0,2226,"{""type"":""Point"",""coordinates"":[-95.44846462056893,29.760852246080294]}"
44,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44836102464477,29.760852246080294]}"
45,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44825742872062,29.760852246080294]}"
46,30.0,2226,"{""type"":""Point"",""coordinates"":[-95.44815383279648,29.760852246080294]}"
47,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44805023687235,29.760852246080294]}"
48,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.4479466409482,29.760852246080294]}"
49,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44784304502406,29.760852246080294]}"
50,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44877540834135,29.76076231391971]}"
51,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.4486718124172,29.76076231391971]}"
52,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44856821649307,29.76076231391971]}"
53,50.0,2226,"{""type"":""Point"",""coordinates"":[-95.44846462056891,29.76076231391971]}"
54,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44836102464477,29.76076231391971]}"
55,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44825742872064,29.76076231391971]}"
56,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44815383279648,29.76076231391971]}"
57,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44805023687235,29.76076231391971]}"
58,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.4479466409482,29.76076231391971]}"
59,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44784304502406,29.76076231391971]}"
60,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44877540834135,29.760672381759115]}"
61,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.4486718124172,29.760672381759115]}"
62,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44856821649307,29.760672381759115]}"
63,50.0,2226,"{""type"":""Point"",""coordinates"":[-95.44846462056893,29.760672381759115]}"
64,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44836102464477,29.760672381759115]}"
65,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44825742872064,29.760672381759115]}"
66,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44815383279648,29.760672381759115]}"
67,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44805023687235,29.760672381759115]}"
68,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44794664094822,29.760672381759115]}"
69,10.0,2226,"{""type"":""Point"",""coordinates"":[-95.44784304502406,29.760672381759115]}"
