system:index,median,plot_id,.geo
0,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84206168918232,36.29110097464868]}"
1,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84195011419743,36.29110097464868]}"
2,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84183853921253,36.29110097464868]}"
3,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84172696422765,36.29110097464868]}"
4,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84161538924275,36.29110097464868]}"
5,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84150381425786,36.29110097464868]}"
6,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84139223927296,36.29110097464868]}"
7,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84128066428808,36.29110097464868]}"
8,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84116908930321,36.29110097464868]}"
9,50.0,433,"{""type"":""Point"",""coordinates"":[-95.8410575143183,36.29110097464868]}"
10,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84206168918232,36.291011042488094]}"
11,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84195011419743,36.291011042488094]}"
12,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84183853921253,36.291011042488094]}"
13,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84172696422765,36.291011042488094]}"
14,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84161538924275,36.291011042488094]}"
15,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84150381425786,36.29101104248809]}"
16,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84139223927296,36.291011042488094]}"
17,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84128066428808,36.291011042488094]}"
18,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84116908930321,36.29101104248809]}"
19,50.0,433,"{""type"":""Point"",""coordinates"":[-95.8410575143183,36.291011042488094]}"
20,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84206168918232,36.290921110327496]}"
21,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84195011419743,36.2909211103275]}"
22,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84183853921253,36.290921110327496]}"
23,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84172696422765,36.290921110327496]}"
24,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84161538924275,36.290921110327496]}"
25,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84150381425786,36.290921110327496]}"
26,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84139223927296,36.2909211103275]}"
27,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84128066428808,36.290921110327496]}"
28,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84116908930321,36.290921110327496]}"
29,50.0,433,"{""type"":""Point"",""coordinates"":[-95.8410575143183,36.2909211103275]}"
30,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84206168918232,36.290831178166904]}"
31,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84195011419743,36.290831178166904]}"
32,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84183853921253,36.29083117816691]}"
33,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84172696422765,36.29083117816691]}"
34,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84161538924275,36.290831178166904]}"
35,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84150381425786,36.290831178166904]}"
36,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84139223927296,36.290831178166904]}"
37,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84128066428808,36.290831178166904]}"
38,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84116908930321,36.290831178166904]}"
39,50.0,433,"{""type"":""Point"",""coordinates"":[-95.8410575143183,36.29083117816691]}"
40,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84206168918232,36.29074124600631]}"
41,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84195011419743,36.29074124600631]}"
42,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84183853921253,36.29074124600631]}"
43,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84172696422765,36.29074124600631]}"
44,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84161538924275,36.29074124600631]}"
45,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84150381425786,36.290741246006306]}"
46,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84139223927296,36.29074124600631]}"
47,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84128066428808,36.29074124600631]}"
48,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84116908930321,36.29074124600631]}"
49,50.0,433,"{""type"":""Point"",""coordinates"":[-95.8410575143183,36.29074124600631]}"
50,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84206168918232,36.29065131384572]}"
51,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84195011419743,36.29065131384572]}"
52,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84183853921255,36.29065131384572]}"
53,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84172696422765,36.29065131384572]}"
54,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84161538924275,36.29065131384572]}"
55,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84150381425786,36.290651313845714]}"
56,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84139223927296,36.29065131384572]}"
57,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84128066428808,36.290651313845714]}"
58,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84116908930321,36.29065131384572]}"
59,50.0,433,"{""type"":""Point"",""coordinates"":[-95.8410575143183,36.29065131384572]}"
60,50.0,433,"{""type"":""Point"",""coordinates"":[-95.84206168918232,36.29056138168512]}"
