system:index,median,plot_id,.geo
0,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56763695652147,43.07723169472266]}"
1,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56751383574847,43.07723169472266]}"
2,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56739071497546,43.07723169472267]}"
3,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56726759420245,43.07723169472266]}"
4,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56714447342944,43.07723169472266]}"
5,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56702135265644,43.07723169472267]}"
6,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56689823188343,43.07723169472266]}"
7,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56677511111042,43.07723169472266]}"
8,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5666519903374,43.07723169472266]}"
9,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56652886956441,43.07723169472266]}"
10,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56763695652147,43.07714176256207]}"
11,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56751383574847,43.077141762562064]}"
12,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56739071497546,43.07714176256207]}"
13,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56726759420245,43.07714176256207]}"
14,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56714447342944,43.07714176256207]}"
15,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56702135265644,43.07714176256207]}"
16,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56689823188343,43.07714176256207]}"
17,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56677511111042,43.07714176256207]}"
18,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5666519903374,43.07714176256207]}"
19,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56652886956441,43.07714176256207]}"
20,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56763695652147,43.07705183040148]}"
21,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56751383574847,43.07705183040148]}"
22,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56739071497546,43.07705183040149]}"
23,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56726759420245,43.07705183040148]}"
24,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56714447342944,43.07705183040148]}"
25,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56702135265644,43.07705183040148]}"
26,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56689823188343,43.07705183040149]}"
27,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56677511111042,43.07705183040148]}"
28,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5666519903374,43.07705183040148]}"
29,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56652886956441,43.07705183040148]}"
30,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56763695652147,43.07696189824089]}"
31,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56751383574847,43.07696189824089]}"
32,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56739071497546,43.07696189824089]}"
33,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56726759420245,43.07696189824089]}"
34,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56714447342944,43.07696189824089]}"
35,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56702135265644,43.07696189824089]}"
36,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56689823188343,43.07696189824089]}"
37,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56677511111042,43.07696189824089]}"
38,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5666519903374,43.07696189824089]}"
39,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56652886956441,43.07696189824089]}"
40,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56763695652147,43.0768719660803]}"
41,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56751383574847,43.0768719660803]}"
42,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56739071497546,43.0768719660803]}"
43,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56726759420245,43.0768719660803]}"
44,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56714447342944,43.0768719660803]}"
45,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56702135265644,43.0768719660803]}"
46,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56689823188343,43.0768719660803]}"
47,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56677511111042,43.0768719660803]}"
48,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5666519903374,43.0768719660803]}"
49,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56652886956441,43.0768719660803]}"
50,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56763695652147,43.076782033919706]}"
51,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56751383574847,43.076782033919706]}"
52,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56739071497546,43.076782033919706]}"
53,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56726759420245,43.076782033919706]}"
54,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56714447342944,43.076782033919706]}"
55,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56702135265644,43.076782033919706]}"
56,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56689823188343,43.076782033919706]}"
57,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56677511111042,43.076782033919706]}"
58,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5666519903374,43.076782033919706]}"
59,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56652886956441,43.076782033919706]}"
60,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56763695652147,43.076692101759114]}"
61,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56751383574847,43.076692101759114]}"
62,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56739071497546,43.076692101759114]}"
63,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56726759420245,43.076692101759114]}"
64,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56714447342944,43.076692101759114]}"
65,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56702135265644,43.076692101759114]}"
66,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56689823188343,43.076692101759114]}"
67,30.0,0,"{""type"":""Point"",""coordinates"":[-89.56677511111042,43.076692101759114]}"
68,30.0,0,"{""type"":""Point"",""coordinates"":[-89.5666519903374,43.076692101759114]}"
