system:index,median,plot_id,.geo
0,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35701599190362,43.13388144111824]}"
1,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35689275714203,43.13388144111824]}"
2,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35676952238045,43.13388144111824]}"
3,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35664628761887,43.13388144111824]}"
4,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35652305285728,43.13388144111824]}"
5,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.3563998180957,43.13388144111824]}"
6,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35627658333411,43.13388144111824]}"
7,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35615334857253,43.13388144111824]}"
8,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35603011381095,43.13388144111824]}"
9,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35590687904936,43.13388144111824]}"
10,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35701599190362,43.13379150895766]}"
11,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35689275714203,43.13379150895764]}"
12,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35676952238045,43.13379150895766]}"
13,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35664628761887,43.13379150895766]}"
14,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35652305285728,43.13379150895766]}"
15,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.3563998180957,43.13379150895766]}"
16,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35627658333411,43.13379150895766]}"
17,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35615334857253,43.13379150895766]}"
18,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35603011381095,43.13379150895766]}"
19,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35590687904936,43.13379150895766]}"
20,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35701599190362,43.13370157679706]}"
21,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35689275714203,43.13370157679706]}"
22,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35676952238045,43.13370157679706]}"
23,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35664628761887,43.13370157679706]}"
24,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35652305285728,43.13370157679706]}"
25,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.3563998180957,43.13370157679706]}"
26,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35627658333411,43.13370157679706]}"
27,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35615334857253,43.13370157679706]}"
28,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35603011381095,43.13370157679706]}"
29,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35590687904936,43.13370157679706]}"
30,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35701599190362,43.13361164463647]}"
31,10.0,11012,"{""type"":""Point"",""coordinates"":[-78.35689275714203,43.13361164463647]}"
