system:index,median,plot_id,.geo
0,50.0,3733,"{""type"":""Point"",""coordinates"":[-96.75558171375816,33.08525717464869]}"
1,50.0,3733,"{""type"":""Point"",""coordinates"":[-96.75547437860446,33.08525717464869]}"
2,30.0,3733,"{""type"":""Point"",""coordinates"":[-96.75536704345076,33.08525717464869]}"
3,30.0,3733,"{""type"":""Point"",""coordinates"":[-96.75525970829707,33.08525717464868]}"
4,50.0,3733,"{""type"":""Point"",""coordinates"":[-96.75515237314337,33.08525717464869]}"
5,50.0,3733,"{""type"":""Point"",""coordinates"":[-96.75504503798969,33.08525717464869]}"
6,50.0,3733,"{""type"":""Point"",""coordinates"":[-96.754937702836,33.08525717464869]}"
7,30.0,3733,"{""type"":""Point"",""coordinates"":[-96.75483036768232,33.08525717464869]}"
8,30.0,3733,"{""type"":""Point"",""coordinates"":[-96.75472303252863,33.08525717464869]}"
9,30.0,3733,"{""type"":""Point"",""coordinates"":[-96.75461569737493,33.08525717464869]}"
10,60.0,3733,"{""type"":""Point"",""coordinates"":[-96.75558171375816,33.08516724248809]}"
11,50.0,3733,"{""type"":""Point"",""coordinates"":[-96.75547437860446,33.0851672424881]}"
12,60.0,3733,"{""type"":""Point"",""coordinates"":[-96.75536704345076,33.08516724248808]}"
13,60.0,3733,"{""type"":""Point"",""coordinates"":[-96.75525970829707,33.08516724248808]}"
14,50.0,3733,"{""type"":""Point"",""coordinates"":[-96.75515237314337,33.08516724248809]}"
15,50.0,3733,"{""type"":""Point"",""coordinates"":[-96.75504503798969,33.0851672424881]}"
16,30.0,3733,"{""type"":""Point"",""coordinates"":[-96.754937702836,33.08516724248809]}"
17,30.0,3733,"{""type"":""Point"",""coordinates"":[-96.7548303676823,33.0851672424881]}"
18,50.0,3733,"{""type"":""Point"",""coordinates"":[-96.75472303252863,33.08516724248809]}"
19,50.0,3733,"{""type"":""Point"",""coordinates"":[-96.75461569737493,33.08516724248809]}"
20,60.0,3733,"{""type"":""Point"",""coordinates"":[-96.75558171375816,33.0850773103275]}"
21,50.0,3733,"{""type"":""Point"",""coordinates"":[-96.75547437860448,33.0850773103275]}"
22,60.0,3733,"{""type"":""Point"",""coordinates"":[-96.75536704345076,33.0850773103275]}"
23,60.0,3733,"{""type"":""Point"",""coordinates"":[-96.75525970829707,33.0850773103275]}"
24,60.0,3733,"{""type"":""Point"",""coordinates"":[-96.75515237314337,33.0850773103275]}"
25,60.0,3733,"{""type"":""Point"",""coordinates"":[-96.75504503798969,33.085077310327506]}"
26,30.0,3733,"{""type"":""Point"",""coordinates"":[-96.754937702836,33.0850773103275]}"
27,30.0,3733,"{""type"":""Point"",""coordinates"":[-96.75483036768232,33.085077310327506]}"
28,30.0,3733,"{""type"":""Point"",""coordinates"":[-96.75472303252863,33.0850773103275]}"
29,30.0,3733,"{""type"":""Point"",""coordinates"":[-96.75461569737493,33.085077310327506]}"
30,50.0,3733,"{""type"":""Point"",""coordinates"":[-96.75558171375816,33.08498737816691]}"
31,50.0,3733,"{""type"":""Point"",""coordinates"":[-96.75547437860446,33.08498737816691]}"
32,50.0,3733,"{""type"":""Point"",""coordinates"":[-96.75536704345076,33.08498737816691]}"
33,50.0,3733,"{""type"":""Point"",""coordinates"":[-96.75525970829707,33.08498737816691]}"
34,50.0,3733,"{""type"":""Point"",""coordinates"":[-96.75515237314337,33.08498737816691]}"
35,50.0,3733,"{""type"":""Point"",""coordinates"":[-96.75504503798969,33.08498737816691]}"
36,50.0,3733,"{""type"":""Point"",""coordinates"":[-96.754937702836,33.08498737816691]}"
37,30.0,3733,"{""type"":""Point"",""coordinates"":[-96.7548303676823,33.08498737816691]}"
38,30.0,3733,"{""type"":""Point"",""coordinates"":[-96.75472303252863,33.08498737816691]}"
39,50.0,3733,"{""type"":""Point"",""coordinates"":[-96.75461569737493,33.08498737816691]}"
