system:index,median,plot_id,.geo
0,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62545215530811,39.049325988578325]}"
1,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62533635413025,39.049325988578325]}"
2,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62522055295241,39.049325988578325]}"
3,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62510475177456,39.049325988578325]}"
4,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62498895059672,39.049325988578325]}"
5,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62487314941886,39.049325988578325]}"
6,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.624757348241,39.049325988578325]}"
7,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62464154706316,39.049325988578325]}"
8,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62452574588531,39.049325988578325]}"
9,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62440994470747,39.049325988578325]}"
10,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62545215530811,39.04923605641773]}"
11,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62533635413025,39.04923605641773]}"
12,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62522055295241,39.04923605641773]}"
13,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62510475177456,39.04923605641773]}"
14,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62498895059672,39.04923605641774]}"
15,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62487314941886,39.04923605641773]}"
16,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.624757348241,39.04923605641774]}"
17,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62464154706316,39.04923605641773]}"
18,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62452574588531,39.04923605641773]}"
19,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62440994470747,39.04923605641773]}"
20,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62545215530811,39.04914612425714]}"
21,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62533635413025,39.04914612425714]}"
22,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62522055295241,39.04914612425714]}"
23,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62510475177456,39.04914612425714]}"
24,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62498895059672,39.04914612425714]}"
25,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62487314941886,39.04914612425715]}"
26,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.624757348241,39.04914612425714]}"
27,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62464154706316,39.04914612425714]}"
28,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62452574588531,39.04914612425714]}"
29,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62440994470747,39.04914612425714]}"
30,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62545215530811,39.04905619209656]}"
31,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62533635413025,39.04905619209656]}"
32,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62522055295241,39.04905619209656]}"
33,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62510475177456,39.04905619209656]}"
34,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62498895059672,39.04905619209656]}"
35,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62487314941886,39.04905619209656]}"
36,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.624757348241,39.04905619209656]}"
37,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62464154706316,39.04905619209656]}"
38,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62452574588531,39.04905619209656]}"
39,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62440994470747,39.04905619209656]}"
40,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62545215530811,39.04896625993596]}"
41,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62533635413025,39.04896625993596]}"
42,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62522055295241,39.04896625993596]}"
43,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62510475177456,39.04896625993596]}"
44,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62498895059672,39.04896625993596]}"
45,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62487314941886,39.04896625993596]}"
46,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.624757348241,39.04896625993596]}"
47,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62464154706316,39.04896625993596]}"
48,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62452574588531,39.04896625993596]}"
49,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62440994470747,39.04896625993596]}"
50,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62545215530811,39.04887632777537]}"
51,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62533635413025,39.04887632777537]}"
52,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62522055295241,39.04887632777537]}"
53,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62510475177456,39.04887632777537]}"
54,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62498895059672,39.04887632777537]}"
55,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62487314941886,39.04887632777537]}"
56,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.624757348241,39.04887632777537]}"
57,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62464154706316,39.04887632777537]}"
58,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62452574588531,39.04887632777537]}"
59,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62440994470747,39.04887632777537]}"
60,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62545215530811,39.048786395614776]}"
61,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62533635413025,39.04878639561478]}"
62,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62522055295241,39.04878639561478]}"
63,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62510475177456,39.04878639561478]}"
64,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62498895059672,39.04878639561478]}"
65,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62487314941886,39.04878639561478]}"
66,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.624757348241,39.04878639561478]}"
67,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62464154706316,39.04878639561478]}"
68,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62452574588531,39.04878639561478]}"
69,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62440994470747,39.04878639561478]}"
70,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62545215530811,39.048696463454185]}"
71,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62533635413025,39.048696463454185]}"
72,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62522055295241,39.048696463454185]}"
73,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62510475177456,39.04869646345418]}"
74,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62498895059672,39.04869646345418]}"
75,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62487314941886,39.048696463454185]}"
76,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.624757348241,39.048696463454185]}"
77,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62464154706316,39.048696463454185]}"
78,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62452574588531,39.048696463454185]}"
79,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62440994470747,39.048696463454185]}"
80,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62545215530811,39.048606531293586]}"
81,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62533635413025,39.04860653129359]}"
82,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62522055295241,39.048606531293586]}"
83,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62510475177456,39.048606531293586]}"
84,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62498895059672,39.048606531293586]}"
85,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62487314941886,39.048606531293586]}"
86,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.624757348241,39.048606531293586]}"
87,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62464154706316,39.048606531293586]}"
88,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62452574588531,39.048606531293586]}"
89,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62440994470747,39.048606531293586]}"
90,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62545215530811,39.048516599132995]}"
91,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62533635413025,39.048516599132995]}"
92,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62522055295241,39.048516599133]}"
93,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62510475177456,39.048516599132995]}"
94,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62498895059672,39.048516599132995]}"
95,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62487314941886,39.048516599133]}"
96,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.624757348241,39.048516599132995]}"
97,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62464154706316,39.048516599132995]}"
98,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62452574588531,39.048516599132995]}"
99,10.0,1225,"{""type"":""Point"",""coordinates"":[-77.62440994470747,39.048516599132995]}"
100,10.0,1226,"{""type"":""Point"",""coordinates"":[-77.61966154339964,39.049325988578325]}"
101,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.61954574222179,39.049325988578325]}"
102,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.61942994104395,39.049325988578325]}"
103,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.61931413986609,39.049325988578325]}"
104,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.61919833868825,39.049325988578325]}"
105,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.6190825375104,39.049325988578325]}"
106,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.61896673633254,39.049325988578325]}"
107,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.6188509351547,39.04932598857832]}"
108,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.61873513397684,39.049325988578325]}"
109,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.618619332799,39.049325988578325]}"
110,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.61966154339964,39.04923605641773]}"
111,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.61954574222179,39.04923605641774]}"
112,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.61942994104395,39.04923605641773]}"
113,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.61931413986609,39.04923605641774]}"
114,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.61919833868825,39.04923605641773]}"
115,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.6190825375104,39.04923605641773]}"
116,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.61896673633254,39.04923605641773]}"
117,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.6188509351547,39.04923605641773]}"
118,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.61873513397684,39.04923605641773]}"
119,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.618619332799,39.04923605641773]}"
120,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.61966154339964,39.04914612425714]}"
121,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.61954574222179,39.04914612425714]}"
122,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.61942994104395,39.04914612425714]}"
123,30.0,1226,"{""type"":""Point"",""coordinates"":[-77.61931413986609,39.04914612425714]}"
