system:index,median,plot_id,.geo
0,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.49021517869116,34.16864817464868]}"
1,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.4901064851551,34.16864817464868]}"
2,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48999779161902,34.16864817464868]}"
3,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48988909808294,34.16864817464868]}"
4,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48978040454686,34.16864817464868]}"
5,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48967171101079,34.16864817464868]}"
6,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48956301747472,34.16864817464868]}"
7,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48945432393867,34.16864817464869]}"
8,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48934563040257,34.16864817464869]}"
9,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48923693686652,34.16864817464868]}"
10,10.0,8634,"{""type"":""Point"",""coordinates"":[-118.49021517869116,34.16855824248809]}"
11,10.0,8634,"{""type"":""Point"",""coordinates"":[-118.4901064851551,34.16855824248809]}"
12,10.0,8634,"{""type"":""Point"",""coordinates"":[-118.48999779161902,34.16855824248809]}"
13,10.0,8634,"{""type"":""Point"",""coordinates"":[-118.48988909808297,34.16855824248809]}"
14,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48978040454686,34.16855824248809]}"
15,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48967171101079,34.16855824248809]}"
16,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48956301747472,34.16855824248809]}"
17,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48945432393865,34.16855824248809]}"
18,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48934563040257,34.16855824248809]}"
19,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48923693686652,34.16855824248809]}"
20,10.0,8634,"{""type"":""Point"",""coordinates"":[-118.49021517869116,34.1684683103275]}"
21,10.0,8634,"{""type"":""Point"",""coordinates"":[-118.4901064851551,34.1684683103275]}"
22,10.0,8634,"{""type"":""Point"",""coordinates"":[-118.48999779161902,34.1684683103275]}"
23,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48988909808294,34.168468310327505]}"
24,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48978040454686,34.1684683103275]}"
25,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48967171101079,34.1684683103275]}"
26,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48956301747472,34.168468310327505]}"
27,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48945432393865,34.1684683103275]}"
28,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48934563040257,34.1684683103275]}"
29,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48923693686652,34.16846831032749]}"
30,10.0,8634,"{""type"":""Point"",""coordinates"":[-118.49021517869116,34.168378378166906]}"
31,10.0,8634,"{""type"":""Point"",""coordinates"":[-118.4901064851551,34.168378378166906]}"
32,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48999779161902,34.168378378166906]}"
33,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48988909808294,34.168378378166906]}"
34,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48978040454686,34.168378378166906]}"
35,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48967171101079,34.168378378166906]}"
36,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48956301747472,34.168378378166906]}"
37,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48945432393867,34.168378378166906]}"
38,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48934563040257,34.168378378166906]}"
39,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48923693686652,34.168378378166906]}"
40,10.0,8634,"{""type"":""Point"",""coordinates"":[-118.49021517869116,34.16828844600632]}"
41,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.4901064851551,34.16828844600632]}"
42,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48999779161902,34.16828844600632]}"
43,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48988909808294,34.16828844600632]}"
44,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48978040454686,34.16828844600632]}"
45,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48967171101081,34.16828844600632]}"
46,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48956301747472,34.16828844600632]}"
47,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48945432393865,34.168288446006315]}"
48,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48934563040257,34.16828844600632]}"
49,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48923693686649,34.16828844600632]}"
50,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.49021517869116,34.168198513845724]}"
51,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.4901064851551,34.168198513845724]}"
52,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48999779161902,34.168198513845724]}"
53,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48988909808294,34.168198513845724]}"
54,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48978040454686,34.16819851384573]}"
55,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48967171101079,34.168198513845724]}"
56,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48956301747472,34.16819851384573]}"
57,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48945432393865,34.168198513845724]}"
58,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48934563040257,34.168198513845724]}"
59,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48923693686649,34.168198513845724]}"
60,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.49021517869116,34.16810858168513]}"
61,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.4901064851551,34.16810858168513]}"
62,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48999779161902,34.168108581685125]}"
63,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48988909808294,34.16810858168513]}"
64,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48978040454686,34.16810858168513]}"
65,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48967171101079,34.16810858168513]}"
66,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48956301747472,34.16810858168513]}"
67,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48945432393867,34.16810858168513]}"
68,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48934563040257,34.16810858168513]}"
69,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48923693686652,34.16810858168513]}"
70,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.49021517869116,34.16801864952454]}"
71,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.4901064851551,34.16801864952454]}"
72,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48999779161902,34.16801864952454]}"
73,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48988909808294,34.16801864952454]}"
74,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48978040454686,34.16801864952454]}"
75,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48967171101079,34.16801864952454]}"
76,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48956301747472,34.16801864952454]}"
77,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48945432393867,34.16801864952454]}"
78,30.0,8634,"{""type"":""Point"",""coordinates"":[-118.48934563040257,34.16801864952454]}"
