system:index,median,plot_id,.geo
0,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80465551656391,29.699163174722674]}"
1,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80455198468921,29.699163174722667]}"
2,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80444845281451,29.699163174722674]}"
3,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80434492093983,29.69916317472266]}"
4,60.0,9634,"{""type"":""Point"",""coordinates"":[-95.80424138906514,29.699163174722667]}"
5,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80413785719044,29.69916317472266]}"
6,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80403432531575,29.699163174722674]}"
7,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80393079344107,29.699163174722667]}"
8,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80382726156637,29.699163174722667]}"
9,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80372372969168,29.699163174722674]}"
10,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.8046555165639,29.699073242562072]}"
11,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80455198468921,29.699073242562072]}"
12,60.0,9634,"{""type"":""Point"",""coordinates"":[-95.80444845281451,29.699073242562072]}"
13,60.0,9634,"{""type"":""Point"",""coordinates"":[-95.80434492093983,29.699073242562072]}"
14,60.0,9634,"{""type"":""Point"",""coordinates"":[-95.80424138906514,29.699073242562072]}"
15,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80413785719044,29.699073242562072]}"
16,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80403432531575,29.699073242562072]}"
17,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80393079344107,29.699073242562072]}"
18,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80382726156637,29.699073242562072]}"
19,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80372372969168,29.699073242562072]}"
20,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.8046555165639,29.698983310401477]}"
21,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80455198468921,29.698983310401477]}"
22,60.0,9634,"{""type"":""Point"",""coordinates"":[-95.80444845281451,29.698983310401477]}"
23,60.0,9634,"{""type"":""Point"",""coordinates"":[-95.80434492093983,29.698983310401477]}"
24,60.0,9634,"{""type"":""Point"",""coordinates"":[-95.80424138906514,29.698983310401484]}"
25,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80413785719044,29.698983310401474]}"
26,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80403432531575,29.698983310401484]}"
27,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80393079344107,29.698983310401474]}"
28,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80382726156637,29.698983310401484]}"
29,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80372372969168,29.698983310401484]}"
30,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.8046555165639,29.698893378240893]}"
31,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80455198468921,29.698893378240893]}"
32,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80444845281451,29.698893378240893]}"
33,60.0,9634,"{""type"":""Point"",""coordinates"":[-95.80434492093983,29.698893378240886]}"
34,60.0,9634,"{""type"":""Point"",""coordinates"":[-95.80424138906514,29.698893378240893]}"
35,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80413785719044,29.698893378240893]}"
36,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80403432531575,29.698893378240893]}"
37,50.0,9634,"{""type"":""Point"",""coordinates"":[-95.80393079344107,29.698893378240886]}"
