system:index,median,plot_id,.geo
0,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22062015387955,37.83423160676706]}"
1,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22050628586815,37.83423160676706]}"
2,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22039241785674,37.83423160676706]}"
3,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22027854984532,37.83423160676706]}"
4,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22016468183395,37.83423160676707]}"
5,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22005081382255,37.83423160676706]}"
6,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.21993694581114,37.83423160676706]}"
7,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.21982307779975,37.83423160676706]}"
8,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.21970920978835,37.83423160676706]}"
9,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.21959534177694,37.83423160676707]}"
10,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22062015387955,37.83414167460647]}"
11,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22050628586815,37.83414167460647]}"
12,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22039241785674,37.834141674606464]}"
13,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22027854984532,37.83414167460647]}"
14,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22016468183395,37.83414167460647]}"
15,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22005081382255,37.83414167460647]}"
16,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.21993694581114,37.83414167460647]}"
17,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.21982307779975,37.83414167460647]}"
18,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.21970920978835,37.83414167460647]}"
19,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.21959534177694,37.83414167460647]}"
20,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22062015387955,37.83405174244588]}"
21,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22050628586815,37.83405174244588]}"
22,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22039241785674,37.83405174244587]}"
23,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22027854984532,37.83405174244589]}"
24,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22016468183395,37.83405174244587]}"
25,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22005081382255,37.83405174244587]}"
26,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.21993694581114,37.83405174244589]}"
27,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.21982307779975,37.83405174244587]}"
28,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.21970920978835,37.83405174244587]}"
29,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.21959534177694,37.83405174244588]}"
30,50.0,11310,"{""type"":""Point"",""coordinates"":[-122.22062015387955,37.83396181028529]}"
31,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22050628586815,37.83396181028529]}"
32,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22039241785674,37.83396181028529]}"
33,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22027854984532,37.83396181028529]}"
34,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22016468183395,37.83396181028529]}"
35,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22005081382255,37.83396181028529]}"
36,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.21993694581114,37.83396181028529]}"
37,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.21982307779975,37.83396181028529]}"
38,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.21970920978835,37.83396181028529]}"
39,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.21959534177694,37.83396181028529]}"
40,50.0,11310,"{""type"":""Point"",""coordinates"":[-122.22062015387955,37.8338718781247]}"
41,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22050628586815,37.8338718781247]}"
42,10.0,11310,"{""type"":""Point"",""coordinates"":[-122.22039241785674,37.8338718781247]}"
43,50.0,11310,"{""type"":""Point"",""coordinates"":[-122.22027854984532,37.8338718781247]}"
44,50.0,11310,"{""type"":""Point"",""coordinates"":[-122.22016468183395,37.833871878124704]}"
45,50.0,11310,"{""type"":""Point"",""coordinates"":[-122.22005081382255,37.8338718781247]}"
46,50.0,11310,"{""type"":""Point"",""coordinates"":[-122.21993694581114,37.8338718781247]}"
47,50.0,11310,"{""type"":""Point"",""coordinates"":[-122.21982307779975,37.8338718781247]}"
