system:index,median,plot_id,.geo
0,10.0,1104,"{""type"":""Point"",""coordinates"":[-77.67704950898309,38.753813214722655]}"
1,30.0,1104,"{""type"":""Point"",""coordinates"":[-77.6769341887571,38.753813214722655]}"
2,30.0,1104,"{""type"":""Point"",""coordinates"":[-77.67681886853113,38.753813214722655]}"
3,50.0,1104,"{""type"":""Point"",""coordinates"":[-77.67670354830514,38.75381321472266]}"
4,30.0,1104,"{""type"":""Point"",""coordinates"":[-77.67658822807918,38.753813214722655]}"
5,30.0,1104,"{""type"":""Point"",""coordinates"":[-77.67647290785318,38.75381321472266]}"
6,10.0,1104,"{""type"":""Point"",""coordinates"":[-77.67635758762721,38.753813214722655]}"
7,10.0,1104,"{""type"":""Point"",""coordinates"":[-77.67624226740122,38.75381321472267]}"
8,10.0,1104,"{""type"":""Point"",""coordinates"":[-77.67612694717525,38.75381321472266]}"
9,10.0,1104,"{""type"":""Point"",""coordinates"":[-77.67601162694926,38.75381321472266]}"
10,30.0,1104,"{""type"":""Point"",""coordinates"":[-77.67704950898309,38.75372328256206]}"
11,30.0,1104,"{""type"":""Point"",""coordinates"":[-77.6769341887571,38.75372328256206]}"
12,30.0,1104,"{""type"":""Point"",""coordinates"":[-77.67681886853113,38.75372328256206]}"
13,30.0,1104,"{""type"":""Point"",""coordinates"":[-77.67670354830514,38.75372328256206]}"
14,30.0,1104,"{""type"":""Point"",""coordinates"":[-77.67658822807918,38.75372328256206]}"
15,30.0,1104,"{""type"":""Point"",""coordinates"":[-77.67647290785318,38.75372328256206]}"
16,10.0,1104,"{""type"":""Point"",""coordinates"":[-77.67635758762721,38.75372328256206]}"
17,10.0,1104,"{""type"":""Point"",""coordinates"":[-77.67624226740122,38.75372328256206]}"
18,10.0,1104,"{""type"":""Point"",""coordinates"":[-77.67612694717525,38.75372328256206]}"
19,10.0,1104,"{""type"":""Point"",""coordinates"":[-77.67601162694926,38.75372328256206]}"
20,30.0,1104,"{""type"":""Point"",""coordinates"":[-77.67704950898309,38.75363335040148]}"
21,30.0,1104,"{""type"":""Point"",""coordinates"":[-77.6769341887571,38.75363335040148]}"
22,30.0,1104,"{""type"":""Point"",""coordinates"":[-77.67681886853113,38.75363335040148]}"
23,30.0,1104,"{""type"":""Point"",""coordinates"":[-77.67670354830514,38.75363335040148]}"
24,30.0,1104,"{""type"":""Point"",""coordinates"":[-77.67658822807918,38.75363335040148]}"
25,10.0,1104,"{""type"":""Point"",""coordinates"":[-77.67647290785318,38.75363335040148]}"
26,10.0,1104,"{""type"":""Point"",""coordinates"":[-77.67635758762721,38.75363335040148]}"
27,10.0,1104,"{""type"":""Point"",""coordinates"":[-77.67624226740122,38.75363335040148]}"
28,10.0,1104,"{""type"":""Point"",""coordinates"":[-77.67612694717525,38.75363335040148]}"
29,10.0,1104,"{""type"":""Point"",""coordinates"":[-77.67601162694926,38.75363335040148]}"
30,30.0,1104,"{""type"":""Point"",""coordinates"":[-77.67704950898309,38.753543418240895]}"
31,30.0,1104,"{""type"":""Point"",""coordinates"":[-77.6769341887571,38.75354341824088]}"
32,30.0,1104,"{""type"":""Point"",""coordinates"":[-77.67681886853113,38.75354341824089]}"
