system:index,median,plot_id,.geo
0,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49610767771601,37.912162998737465]}"
1,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49599368918918,37.912162998737465]}"
2,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49587970066233,37.912162998737465]}"
3,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49576571213552,37.912162998737465]}"
4,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.4956517236087,37.912162998737465]}"
5,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49553773508185,37.912162998737465]}"
6,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49542374655506,37.912162998737465]}"
7,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49530975802823,37.912162998737465]}"
8,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49519576950144,37.912162998737465]}"
9,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.4950817809746,37.91216299873746]}"
10,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49610767771601,37.91207306657688]}"
11,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49599368918918,37.91207306657688]}"
12,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49587970066233,37.91207306657688]}"
13,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49576571213552,37.91207306657688]}"
14,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.4956517236087,37.91207306657688]}"
15,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49553773508185,37.91207306657688]}"
16,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49542374655505,37.91207306657688]}"
17,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49530975802823,37.91207306657687]}"
18,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49519576950141,37.91207306657688]}"
19,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.4950817809746,37.91207306657688]}"
20,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49610767771601,37.911983134416275]}"
21,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49599368918918,37.911983134416275]}"
22,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49587970066233,37.911983134416275]}"
23,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49576571213554,37.91198313441628]}"
24,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.4956517236087,37.911983134416275]}"
25,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49553773508185,37.911983134416275]}"
26,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49542374655505,37.911983134416275]}"
27,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49530975802823,37.911983134416275]}"
28,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49519576950144,37.911983134416275]}"
29,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.4950817809746,37.911983134416275]}"
30,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49610767771601,37.91189320225568]}"
31,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49599368918918,37.91189320225568]}"
32,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49587970066233,37.91189320225568]}"
33,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49576571213552,37.91189320225568]}"
34,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.4956517236087,37.91189320225568]}"
35,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49553773508185,37.91189320225568]}"
36,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49542374655505,37.91189320225568]}"
37,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49530975802823,37.91189320225568]}"
38,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49519576950144,37.91189320225568]}"
39,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.4950817809746,37.91189320225568]}"
40,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49610767771601,37.911803270095106]}"
41,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49599368918918,37.911803270095106]}"
42,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49587970066233,37.911803270095106]}"
43,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49576571213552,37.911803270095106]}"
44,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.4956517236087,37.911803270095106]}"
45,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49553773508185,37.911803270095106]}"
46,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49542374655505,37.9118032700951]}"
47,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49530975802823,37.911803270095106]}"
48,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49519576950144,37.911803270095106]}"
49,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.4950817809746,37.911803270095106]}"
50,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49610767771601,37.91171333793451]}"
51,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49599368918918,37.91171333793451]}"
52,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49587970066233,37.91171333793451]}"
53,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49576571213552,37.91171333793451]}"
54,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.4956517236087,37.91171333793451]}"
55,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49553773508185,37.9117133379345]}"
56,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49542374655505,37.91171333793451]}"
57,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49530975802823,37.91171333793451]}"
58,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49519576950144,37.9117133379345]}"
59,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.4950817809746,37.91171333793451]}"
60,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49610767771601,37.911623405773916]}"
61,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49599368918918,37.911623405773916]}"
62,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49587970066233,37.911623405773916]}"
63,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49576571213554,37.91162340577392]}"
64,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.4956517236087,37.911623405773916]}"
65,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49553773508185,37.911623405773916]}"
66,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49542374655505,37.911623405773916]}"
67,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49530975802823,37.911623405773916]}"
68,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49519576950144,37.911623405773916]}"
69,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.4950817809746,37.911623405773916]}"
70,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49610767771601,37.91153347361333]}"
71,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49599368918918,37.91153347361333]}"
72,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49587970066233,37.91153347361333]}"
73,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49576571213552,37.91153347361333]}"
74,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.4956517236087,37.91153347361333]}"
75,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49553773508185,37.91153347361333]}"
76,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49542374655505,37.91153347361333]}"
77,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49530975802823,37.91153347361333]}"
78,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49519576950144,37.91153347361333]}"
79,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.4950817809746,37.91153347361333]}"
80,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49610767771601,37.911443541452726]}"
81,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49599368918918,37.911443541452726]}"
82,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49587970066233,37.911443541452726]}"
83,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49576571213554,37.911443541452726]}"
84,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.4956517236087,37.911443541452726]}"
85,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49553773508185,37.911443541452726]}"
86,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49542374655506,37.911443541452726]}"
87,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49530975802823,37.911443541452726]}"
88,30.0,2015,"{""type"":""Point"",""coordinates"":[-122.49519576950144,37.911443541452726]}"
