system:index,median,plot_id,.geo
0,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50180692988934,37.912162998737465]}"
1,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50169294136255,37.912162998737465]}"
2,50.0,2014,"{""type"":""Point"",""coordinates"":[-122.5015789528357,37.912162998737465]}"
3,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.5014649643089,37.912162998737465]}"
4,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50135097578207,37.912162998737465]}"
5,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50123698725523,37.91216299873746]}"
6,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50112299872843,37.912162998737465]}"
7,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.5010090102016,37.912162998737465]}"
8,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50089502167476,37.912162998737465]}"
9,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50078103314797,37.912162998737465]}"
10,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50180692988934,37.91207306657688]}"
11,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50169294136255,37.91207306657688]}"
12,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.5015789528357,37.91207306657688]}"
13,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.5014649643089,37.91207306657688]}"
14,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50135097578205,37.91207306657687]}"
15,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50123698725523,37.91207306657688]}"
16,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50112299872842,37.91207306657688]}"
17,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.5010090102016,37.91207306657688]}"
18,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50089502167476,37.91207306657688]}"
19,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50078103314794,37.91207306657687]}"
20,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50180692988934,37.911983134416275]}"
21,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50169294136255,37.911983134416275]}"
22,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.5015789528357,37.911983134416275]}"
23,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.5014649643089,37.911983134416275]}"
24,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50135097578207,37.911983134416275]}"
25,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50123698725523,37.911983134416275]}"
26,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50112299872842,37.911983134416275]}"
27,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.5010090102016,37.911983134416275]}"
28,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50089502167476,37.911983134416275]}"
29,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50078103314797,37.911983134416275]}"
30,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50180692988934,37.91189320225568]}"
31,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50169294136255,37.91189320225568]}"
32,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.5015789528357,37.91189320225568]}"
33,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.5014649643089,37.91189320225568]}"
34,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50135097578205,37.91189320225568]}"
35,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50123698725523,37.91189320225568]}"
36,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50112299872842,37.91189320225568]}"
37,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.5010090102016,37.91189320225568]}"
38,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50089502167476,37.91189320225568]}"
39,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50078103314797,37.91189320225568]}"
40,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50180692988934,37.911803270095106]}"
41,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50169294136255,37.911803270095106]}"
42,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.5015789528357,37.911803270095106]}"
43,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50146496430891,37.911803270095106]}"
44,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50135097578207,37.9118032700951]}"
45,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50123698725523,37.911803270095106]}"
46,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50112299872843,37.9118032700951]}"
47,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.5010090102016,37.911803270095106]}"
48,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50089502167476,37.9118032700951]}"
49,30.0,2014,"{""type"":""Point"",""coordinates"":[-122.50078103314794,37.9118032700951]}"
50,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50180692988934,37.91171333793451]}"
51,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50169294136255,37.91171333793451]}"
52,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.5015789528357,37.91171333793451]}"
53,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.5014649643089,37.91171333793451]}"
54,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50135097578205,37.9117133379345]}"
55,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50123698725523,37.9117133379345]}"
56,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50112299872843,37.91171333793451]}"
57,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.5010090102016,37.91171333793451]}"
58,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50089502167476,37.91171333793451]}"
59,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50078103314794,37.9117133379345]}"
60,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50180692988934,37.911623405773916]}"
61,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50169294136255,37.911623405773916]}"
62,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.5015789528357,37.911623405773916]}"
63,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50146496430891,37.911623405773916]}"
64,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50135097578207,37.911623405773916]}"
65,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50123698725523,37.911623405773916]}"
66,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50112299872843,37.911623405773916]}"
67,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.5010090102016,37.911623405773916]}"
68,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50089502167476,37.911623405773916]}"
69,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50078103314794,37.911623405773916]}"
70,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50180692988934,37.91153347361333]}"
71,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50169294136255,37.91153347361333]}"
72,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.5015789528357,37.91153347361333]}"
73,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.5014649643089,37.91153347361333]}"
74,10.0,2014,"{""type"":""Point"",""coordinates"":[-122.50135097578207,37.91153347361333]}"
