system:index,median,plot_id,.geo
0,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15277554011462,38.65945060676706]}"
1,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15266037198107,38.65945060676707]}"
2,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15254520384751,38.65945060676707]}"
3,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15243003571395,38.65945060676707]}"
4,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.1523148675804,38.65945060676707]}"
5,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15219969944684,38.65945060676707]}"
6,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15208453131324,38.65945060676707]}"
7,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15196936317967,38.65945060676707]}"
8,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15185419504608,38.65945060676707]}"
9,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15173902691255,38.65945060676707]}"
10,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15277554011462,38.65936067460646]}"
11,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15266037198107,38.65936067460646]}"
12,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15254520384751,38.65936067460646]}"
13,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15243003571395,38.65936067460646]}"
14,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.1523148675804,38.65936067460646]}"
15,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15219969944681,38.65936067460646]}"
16,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15208453131324,38.65936067460646]}"
17,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15196936317967,38.65936067460646]}"
18,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15185419504608,38.65936067460646]}"
19,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15173902691255,38.65936067460646]}"
20,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15277554011462,38.65927074244587]}"
21,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15266037198107,38.65927074244588]}"
22,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15254520384751,38.65927074244588]}"
23,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15243003571395,38.65927074244588]}"
24,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.1523148675804,38.65927074244588]}"
25,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15219969944684,38.65927074244588]}"
26,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15208453131324,38.65927074244588]}"
27,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15196936317967,38.65927074244588]}"
28,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15185419504608,38.65927074244588]}"
29,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15173902691255,38.65927074244588]}"
30,60.0,2508,"{""type"":""Point"",""coordinates"":[-121.15277554011462,38.65918081028528]}"
31,60.0,2508,"{""type"":""Point"",""coordinates"":[-121.15266037198107,38.65918081028528]}"
32,60.0,2508,"{""type"":""Point"",""coordinates"":[-121.15254520384751,38.659180810285285]}"
33,60.0,2508,"{""type"":""Point"",""coordinates"":[-121.15243003571395,38.659180810285285]}"
34,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.1523148675804,38.65918081028528]}"
35,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15219969944684,38.659180810285285]}"
36,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15208453131324,38.65918081028528]}"
37,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15196936317967,38.659180810285285]}"
38,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15185419504608,38.659180810285285]}"
39,50.0,2508,"{""type"":""Point"",""coordinates"":[-121.15173902691255,38.659180810285285]}"
40,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15277554011462,38.65909087812469]}"
41,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15266037198107,38.65909087812469]}"
42,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15254520384751,38.659090878124694]}"
43,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15243003571395,38.65909087812469]}"
44,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.1523148675804,38.65909087812469]}"
45,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15219969944684,38.659090878124694]}"
46,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15208453131324,38.65909087812469]}"
47,60.0,2508,"{""type"":""Point"",""coordinates"":[-121.15196936317967,38.65909087812469]}"
48,60.0,2508,"{""type"":""Point"",""coordinates"":[-121.15185419504608,38.65909087812469]}"
49,60.0,2508,"{""type"":""Point"",""coordinates"":[-121.15173902691255,38.65909087812469]}"
50,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15277554011462,38.65900094596411]}"
51,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15266037198107,38.65900094596411]}"
52,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15254520384751,38.65900094596411]}"
53,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15243003571395,38.65900094596411]}"
54,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.1523148675804,38.65900094596411]}"
55,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15219969944684,38.65900094596411]}"
56,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15208453131324,38.6590009459641]}"
57,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15196936317967,38.65900094596411]}"
58,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15185419504608,38.65900094596411]}"
59,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15173902691254,38.65900094596411]}"
60,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15277554011462,38.65891101380351]}"
61,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15266037198107,38.65891101380351]}"
62,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15254520384751,38.65891101380351]}"
63,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15243003571395,38.65891101380351]}"
64,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.1523148675804,38.65891101380351]}"
65,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15219969944684,38.65891101380351]}"
66,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15208453131324,38.658911013803504]}"
67,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15196936317967,38.65891101380351]}"
68,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15185419504608,38.65891101380351]}"
69,10.0,2508,"{""type"":""Point"",""coordinates"":[-121.15173902691255,38.658911013803504]}"
