system:index,median,plot_id,.geo
0,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73398978125816,30.39218178267827]}"
1,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73388552251652,30.39218178267828]}"
2,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73378126377489,30.39218178267827]}"
3,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73367700503327,30.39218178267828]}"
4,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73357274629163,30.39218178267827]}"
5,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73346848755,30.39218178267827]}"
6,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73336422880837,30.39218178267827]}"
7,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73325997006674,30.39218178267827]}"
8,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73315571132513,30.39218178267828]}"
9,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73305145258348,30.39218178267827]}"
10,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73398978125816,30.392091850517684]}"
11,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73388552251652,30.392091850517684]}"
12,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73378126377489,30.392091850517684]}"
13,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73367700503327,30.392091850517684]}"
14,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73357274629163,30.392091850517684]}"
15,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73346848755001,30.392091850517684]}"
16,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73336422880837,30.392091850517684]}"
17,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73325997006674,30.392091850517684]}"
18,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73315571132513,30.39209185051769]}"
19,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73305145258348,30.392091850517684]}"
20,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73398978125816,30.392001918357096]}"
21,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73388552251652,30.392001918357096]}"
22,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73378126377489,30.392001918357085]}"
23,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73367700503327,30.39200191835709]}"
24,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73357274629163,30.392001918357085]}"
25,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73346848755001,30.39200191835709]}"
26,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73336422880837,30.392001918357096]}"
27,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73325997006674,30.392001918357085]}"
28,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73315571132513,30.392001918357096]}"
29,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73305145258348,30.392001918357085]}"
30,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73398978125816,30.391911986196504]}"
31,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73388552251652,30.391911986196504]}"
32,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73378126377489,30.391911986196497]}"
33,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73367700503327,30.391911986196497]}"
34,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73357274629163,30.391911986196504]}"
35,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73346848755001,30.391911986196504]}"
36,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73336422880837,30.391911986196504]}"
37,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73325997006674,30.391911986196504]}"
38,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73315571132513,30.391911986196504]}"
39,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73305145258348,30.391911986196504]}"
40,50.0,8526,"{""type"":""Point"",""coordinates"":[-97.73398978125816,30.39182205403591]}"
