system:index,median,plot_id,.geo
0,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61491714571164,47.22168378267827]}"
1,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61478473066808,47.22168378267827]}"
2,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61465231562453,47.22168378267827]}"
3,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61451990058096,47.22168378267827]}"
4,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6143874855374,47.22168378267827]}"
5,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61425507049384,47.22168378267826]}"
6,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61412265545027,47.22168378267827]}"
7,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61399024040672,47.22168378267827]}"
8,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61385782536316,47.22168378267827]}"
9,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6137254103196,47.22168378267827]}"
10,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61491714571164,47.22159385051768]}"
11,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61478473066808,47.22159385051768]}"
12,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61465231562453,47.22159385051768]}"
13,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61451990058096,47.22159385051768]}"
14,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6143874855374,47.22159385051768]}"
15,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61425507049384,47.22159385051768]}"
16,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61412265545027,47.22159385051768]}"
17,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61399024040672,47.22159385051768]}"
18,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61385782536316,47.221593850517685]}"
19,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6137254103196,47.22159385051768]}"
20,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61491714571164,47.22150391835709]}"
21,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61478473066808,47.22150391835709]}"
22,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61465231562453,47.22150391835709]}"
23,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61451990058096,47.22150391835709]}"
24,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6143874855374,47.22150391835709]}"
25,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61425507049384,47.22150391835709]}"
26,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61412265545027,47.221503918357094]}"
27,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61399024040672,47.221503918357094]}"
28,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61385782536316,47.22150391835709]}"
29,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6137254103196,47.22150391835709]}"
30,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61491714571164,47.221413986196495]}"
31,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61478473066808,47.221413986196495]}"
32,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61465231562453,47.221413986196495]}"
33,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61451990058096,47.221413986196495]}"
34,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6143874855374,47.221413986196495]}"
35,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61425507049384,47.221413986196495]}"
36,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61412265545027,47.221413986196495]}"
37,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61399024040672,47.221413986196495]}"
38,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61385782536316,47.221413986196495]}"
39,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6137254103196,47.221413986196495]}"
40,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61491714571164,47.2213240540359]}"
41,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61478473066808,47.2213240540359]}"
42,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61465231562453,47.2213240540359]}"
43,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61451990058096,47.2213240540359]}"
44,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6143874855374,47.2213240540359]}"
45,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61425507049384,47.2213240540359]}"
46,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61412265545027,47.2213240540359]}"
47,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61399024040672,47.2213240540359]}"
48,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61385782536316,47.2213240540359]}"
49,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6137254103196,47.2213240540359]}"
50,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61491714571164,47.22123412187531]}"
51,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61478473066808,47.22123412187531]}"
52,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61465231562453,47.22123412187531]}"
53,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61451990058096,47.22123412187531]}"
54,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6143874855374,47.22123412187531]}"
55,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61425507049384,47.22123412187531]}"
56,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61412265545027,47.22123412187531]}"
57,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61399024040672,47.22123412187531]}"
58,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61385782536316,47.22123412187531]}"
59,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6137254103196,47.22123412187531]}"
60,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61491714571164,47.22114418971472]}"
61,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61478473066808,47.22114418971472]}"
62,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61465231562453,47.22114418971472]}"
63,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61451990058096,47.22114418971472]}"
64,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6143874855374,47.22114418971472]}"
65,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61425507049384,47.22114418971472]}"
66,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61412265545027,47.22114418971472]}"
67,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61399024040672,47.22114418971472]}"
68,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61385782536316,47.22114418971472]}"
69,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6137254103196,47.22114418971472]}"
70,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61491714571164,47.22105425755413]}"
71,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61478473066808,47.22105425755413]}"
72,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61465231562453,47.22105425755413]}"
73,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61451990058096,47.22105425755413]}"
74,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6143874855374,47.22105425755413]}"
75,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61425507049384,47.22105425755413]}"
76,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61412265545027,47.22105425755414]}"
77,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61399024040672,47.22105425755413]}"
78,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61385782536316,47.22105425755413]}"
79,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6137254103196,47.22105425755413]}"
80,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61491714571164,47.22096432539353]}"
81,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61478473066808,47.22096432539354]}"
82,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61465231562453,47.22096432539353]}"
83,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61451990058096,47.22096432539353]}"
84,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6143874855374,47.22096432539354]}"
85,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61425507049384,47.22096432539353]}"
86,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61412265545027,47.22096432539353]}"
87,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61399024040672,47.22096432539353]}"
88,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61385782536316,47.22096432539353]}"
89,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6137254103196,47.22096432539353]}"
90,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61491714571164,47.22087439323295]}"
91,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61478473066808,47.22087439323295]}"
92,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61465231562453,47.22087439323294]}"
93,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61451990058096,47.22087439323293]}"
94,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6143874855374,47.22087439323294]}"
95,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61425507049384,47.22087439323294]}"
96,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61412265545027,47.22087439323294]}"
97,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61399024040672,47.22087439323294]}"
98,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.61385782536316,47.22087439323295]}"
99,10.0,3330,"{""type"":""Point"",""coordinates"":[-88.6137254103196,47.22087439323293]}"
100,30.0,3329,"{""type"":""Point"",""coordinates"":[-88.62153874034858,47.22168378267827]}"
101,30.0,3329,"{""type"":""Point"",""coordinates"":[-88.62140632530502,47.22168378267827]}"
102,30.0,3329,"{""type"":""Point"",""coordinates"":[-88.62127391026148,47.22168378267826]}"
103,30.0,3329,"{""type"":""Point"",""coordinates"":[-88.6211414952179,47.22168378267827]}"
104,30.0,3329,"{""type"":""Point"",""coordinates"":[-88.62100908017435,47.22168378267827]}"
105,30.0,3329,"{""type"":""Point"",""coordinates"":[-88.6208766651308,47.22168378267827]}"
106,30.0,3329,"{""type"":""Point"",""coordinates"":[-88.62074425008721,47.22168378267827]}"
107,30.0,3329,"{""type"":""Point"",""coordinates"":[-88.62061183504366,47.22168378267827]}"
108,30.0,3329,"{""type"":""Point"",""coordinates"":[-88.6204794200001,47.22168378267827]}"
109,30.0,3329,"{""type"":""Point"",""coordinates"":[-88.62034700495654,47.22168378267827]}"
110,30.0,3329,"{""type"":""Point"",""coordinates"":[-88.62153874034858,47.22159385051768]}"
111,30.0,3329,"{""type"":""Point"",""coordinates"":[-88.62140632530502,47.22159385051768]}"
112,30.0,3329,"{""type"":""Point"",""coordinates"":[-88.62127391026148,47.22159385051767]}"
113,30.0,3329,"{""type"":""Point"",""coordinates"":[-88.6211414952179,47.22159385051768]}"
114,30.0,3329,"{""type"":""Point"",""coordinates"":[-88.62100908017435,47.22159385051768]}"
115,30.0,3329,"{""type"":""Point"",""coordinates"":[-88.6208766651308,47.22159385051768]}"
116,30.0,3329,"{""type"":""Point"",""coordinates"":[-88.62074425008721,47.221593850517685]}"
